level,start_date,end_date,geography,geography_code,proportion_pos,proportion_pos_high_95,proportion_pos_low_95
age_school,2021-11-23,2021-11-23,England,E92000001,0.016410243164331997,0.01725500196524045,0.01558756821624685
age_school,2021-11-23,2021-11-23,Northern Ireland,N92000002,0.023292871403090748,0.029342360570185848,0.018030408283784348
age_school,2021-11-23,2021-11-23,Scotland,S92000003,0.015442442247515252,0.01803902292429795,0.01306340281475345
age_school,2021-11-23,2021-11-23,Wales,W92000004,0.0206006125822846,0.024310779983522553,0.017302340003947203
age_school,2021-11-24,2021-11-24,England,E92000001,0.016446859094211952,0.017334321997567452,0.01558138969511765
age_school,2021-11-24,2021-11-24,Northern Ireland,N92000002,0.0236747946660133,0.03024070117655985,0.01801969014646835
age_school,2021-11-24,2021-11-24,Scotland,S92000003,0.015345270441826951,0.018115903168374498,0.0128871404845789
age_school,2021-11-24,2021-11-24,Wales,W92000004,0.0206802221623454,0.02453973032034,0.017210458989926652
age_school,2021-11-25,2021-11-25,England,E92000001,0.01647627645215055,0.0174438310141704,0.0155375907158203
age_school,2021-11-25,2021-11-25,Northern Ireland,N92000002,0.0225402244335391,0.0270022911084159,0.0184194104964719
age_school,2021-11-25,2021-11-25,Scotland,S92000003,0.015191526372154051,0.0181778117858203,0.01256235994788055
age_school,2021-11-25,2021-11-25,Wales,W92000004,0.02074630353803235,0.024971997265865402,0.01697463525595805
age_school,2021-11-26,2021-11-26,England,E92000001,0.016504576858846952,0.017585778593167,0.01546807792468185
age_school,2021-11-26,2021-11-26,Northern Ireland,N92000002,0.0222441475680027,0.026832226745955697,0.017991959288505
age_school,2021-11-26,2021-11-26,Scotland,S92000003,0.01499540705160905,0.018263861515039,0.012152715087078601
age_school,2021-11-26,2021-11-26,Wales,W92000004,0.020802900635689098,0.025462929749817648,0.0166559453906701
age_school,2021-11-27,2021-11-27,England,E92000001,0.01653778548017825,0.01776281790525925,0.01539534616070825
age_school,2021-11-27,2021-11-27,Northern Ireland,N92000002,0.021852772910741402,0.026611006151829,0.0174149715304037
age_school,2021-11-27,2021-11-27,Scotland,S92000003,0.014771585130718,0.018413544683895902,0.011704363316241551
age_school,2021-11-27,2021-11-27,Wales,W92000004,0.02085464986509435,0.026081039857024903,0.01627052725420925
age_school,2021-11-28,2021-11-28,England,E92000001,0.0163508685845821,0.0172614616433693,0.0154426273071399
age_school,2021-11-28,2021-11-28,Northern Ireland,N92000002,0.0213985836444151,0.0266779664925328,0.0166732554020089
age_school,2021-11-28,2021-11-28,Scotland,S92000003,0.012951232261157799,0.0153972790891251,0.010780006979954
age_school,2021-11-28,2021-11-28,Wales,W92000004,0.019836496470105002,0.023437706458249597,0.016243483859600002
age_school,2021-11-29,2021-11-29,England,E92000001,0.0163465394912075,0.01736312520414,0.015295222376777001
age_school,2021-11-29,2021-11-29,Northern Ireland,N92000002,0.020912576471942602,0.026772863114147,0.0158006813034041
age_school,2021-11-29,2021-11-29,Scotland,S92000003,0.0123829647396331,0.015023808028418599,0.0101001002031126
age_school,2021-11-29,2021-11-29,Wales,W92000004,0.019694423201913402,0.023830726834027,0.0156871672990265
age_school,2021-11-30,2021-11-30,England,E92000001,0.016358942555643602,0.0175626738053746,0.015141338497501499
age_school,2021-11-30,2021-11-30,Northern Ireland,N92000002,0.0204209316340374,0.0269568602629795,0.0147575814318956
age_school,2021-11-30,2021-11-30,Scotland,S92000003,0.011817463061773099,0.014624412586772799,0.00932529448402291
age_school,2021-11-30,2021-11-30,Wales,W92000004,0.0195542076281995,0.024381234572952302,0.0150928359450804
age_school,2021-12-01,2021-12-01,England,E92000001,0.0163914421100794,0.0177859416461689,0.014977111020759
age_school,2021-12-01,2021-12-01,Northern Ireland,N92000002,0.0199424013925591,0.0272624933058951,0.013747742526396
age_school,2021-12-01,2021-12-01,Scotland,S92000003,0.0112683045220078,0.0143621269531548,0.00858658878271091
age_school,2021-12-01,2021-12-01,Wales,W92000004,0.019421059387976,0.025000170103305002,0.0144811850265683
age_school,2021-12-02,2021-12-02,Scotland,S92000003,0.0107441629273249,0.014104440526219399,0.00784656098949265
