level,start_date,end_date,lower_age_limit,geography,geography_code,proportion_pos,proportion_pos_high_95,proportion_pos_low_95,population
age_school,2021-01-13,2021-01-13,16,England,E92000001,0.0241764779239276,0.0282184591777939,0.0205545563264563,5950637
age_school,2021-01-13,2021-01-13,25,England,E92000001,0.021040917717012,0.0242349655397554,0.0183587844307929,7596145
age_school,2021-01-13,2021-01-13,35,England,E92000001,0.0202410380544817,0.0225567237600339,0.0180897181810631,10853151
age_school,2021-01-13,2021-01-13,50,England,E92000001,0.0156479508867155,0.0173783753826443,0.0140515863366391,13618246
age_school,2021-01-13,2021-01-13,70,England,E92000001,0.00872817958373475,0.0101875473925414,0.00742861582429843,7679719
age_school,2021-01-14,2021-01-14,2,England,E92000001,0.0187488522716224,0.0223565688512132,0.0157,6254603
age_school,2021-01-14,2021-01-14,11,England,E92000001,0.0198807070908932,0.0236432609222292,0.016250493294033,3370248
age_school,2021-01-14,2021-01-14,16,England,E92000001,0.0239450158695692,0.0278615010055014,0.0203608790353999,5950637
age_school,2021-01-14,2021-01-14,25,England,E92000001,0.0208446070519378,0.023938083856972,0.0181960669912229,7596145
age_school,2021-01-14,2021-01-14,35,England,E92000001,0.0205904754267786,0.0229448776809345,0.0183794805604435,10853151
age_school,2021-01-14,2021-01-14,50,England,E92000001,0.0154605513431001,0.0171703309900864,0.0138936311848966,13618246
age_school,2021-01-14,2021-01-14,70,England,E92000001,0.00859566938434241,0.0100429003302124,0.00729504802454481,7679719
age_school,2021-01-15,2021-01-15,2,England,E92000001,0.0192020997240797,0.0226811981914343,0.0161,6254603
age_school,2021-01-15,2021-01-15,11,England,E92000001,0.0193339594430898,0.0229361075912677,0.0159034380680321,3370248
age_school,2021-01-15,2021-01-15,16,England,E92000001,0.0236189941771496,0.0274623810835842,0.0201561024218232,5950637
age_school,2021-01-15,2021-01-15,25,England,E92000001,0.0206744714578606,0.0236345921595922,0.0180148972068064,7596145
age_school,2021-01-15,2021-01-15,35,England,E92000001,0.0207067795183151,0.0231787382219613,0.0185369158654403,10853151
age_school,2021-01-15,2021-01-15,50,England,E92000001,0.0153063128377231,0.0169868514915262,0.0137461890816331,13618246
age_school,2021-01-15,2021-01-15,70,England,E92000001,0.0085,0.00994656400817267,0.00722399657770826,7679719
age_school,2021-01-16,2021-01-16,2,England,E92000001,0.0195,0.023,0.0164,6254603
age_school,2021-01-16,2021-01-16,11,England,E92000001,0.0187965392733036,0.0222661638587281,0.0155756229201852,3370248
age_school,2021-01-16,2021-01-16,16,England,E92000001,0.0231302758268855,0.027001014660445,0.0196811389718899,5950637
age_school,2021-01-16,2021-01-16,25,England,E92000001,0.0203561034343115,0.0232093942876434,0.0177350249053451,7596145
age_school,2021-01-16,2021-01-16,35,England,E92000001,0.0206977991470065,0.0232183172517905,0.0185560755806015,10853151
age_school,2021-01-16,2021-01-16,50,England,E92000001,0.0151872009171066,0.0168880926631286,0.0135681391185748,13618246
age_school,2021-01-16,2021-01-16,70,England,E92000001,0.00841729715493006,0.00987168997644178,0.00719024219924634,7679719
age_school,2021-01-17,2021-01-17,2,England,E92000001,0.0195005137941295,0.02286253803883105,0.01653320774069715,6254603
age_school,2021-01-17,2021-01-17,11,England,E92000001,0.01829774135847185,0.02169480830486135,0.0153307766693649,3370248
age_school,2021-01-17,2021-01-17,16,England,E92000001,0.0225027211766592,0.026233507478495,0.0192025292098757,5950637
age_school,2021-01-17,2021-01-17,25,England,E92000001,0.01981088414975935,0.02263878426076925,0.0173252797481094,7596145
age_school,2021-01-17,2021-01-17,35,England,E92000001,0.020687186518402248,0.02302046120788235,0.01852338871368275,10853151
age_school,2021-01-17,2021-01-17,50,England,E92000001,0.01495519521657645,0.01659377856573675,0.01345095867579255,13618246
age_school,2021-01-17,2021-01-17,70,England,E92000001,0.00840315898045526,0.009782276071556396,0.00720018010595117,7679719
age_school,2021-01-18,2021-01-18,2,England,E92000001,0.0193897900374321,0.022671487312015202,0.016484934580545,6254603
age_school,2021-01-18,2021-01-18,11,England,E92000001,0.0178002122155454,0.021092589181585998,0.01491268728092415,3370248
age_school,2021-01-18,2021-01-18,16,England,E92000001,0.0217682095938298,0.0254364185938011,0.01862189242006355,5950637
age_school,2021-01-18,2021-01-18,25,England,E92000001,0.01927212854888345,0.022046127554744797,0.01681984678699835,7596145
age_school,2021-01-18,2021-01-18,35,England,E92000001,0.0204631243533876,0.02273097361122025,0.0183246031095712,10853151
age_school,2021-01-18,2021-01-18,50,England,E92000001,0.0147744197379445,0.01636784336738515,0.013293913617464601,13618246
age_school,2021-01-18,2021-01-18,70,England,E92000001,0.00842337245396183,0.009794951073083565,0.00722701712301177,7679719
age_school,2021-01-19,2021-01-19,2,England,E92000001,0.0190751457267668,0.022346985257332252,0.01619868573808215,6254603
age_school,2021-01-19,2021-01-19,11,England,E92000001,0.0171817509638705,0.020586605608121852,0.0143094281212271,3370248
age_school,2021-01-19,2021-01-19,16,England,E92000001,0.021031185530754802,0.024628422712837952,0.0178347130398976,5950637
age_school,2021-01-19,2021-01-19,25,England,E92000001,0.018638930480694198,0.0213539723585611,0.01622879597119415,7596145
age_school,2021-01-19,2021-01-19,35,England,E92000001,0.020115115003865452,0.0223601243897673,0.01801098270935255,10853151
age_school,2021-01-19,2021-01-19,50,England,E92000001,0.014571521129236601,0.01615413366482365,0.0131226304185037,13618246
age_school,2021-01-19,2021-01-19,70,England,E92000001,0.008479885438955484,0.009848806088493929,0.007274464638265589,7679719
age_school,2021-01-20,2021-01-20,2,England,E92000001,0.01852885717760585,0.021831438928842303,0.015694542076883547,6254603
age_school,2021-01-20,2021-01-20,11,England,E92000001,0.0167645534759247,0.0201392411940889,0.0139527260985394,3370248
age_school,2021-01-20,2021-01-20,16,England,E92000001,0.0204822740672187,0.0239902569920428,0.0173852817505644,5950637
age_school,2021-01-20,2021-01-20,25,England,E92000001,0.0179340245565458,0.020605435466630802,0.0155043701108066,7596145
age_school,2021-01-20,2021-01-20,35,England,E92000001,0.0195707144998037,0.0218388575096597,0.01746177491285785,10853151
age_school,2021-01-20,2021-01-20,50,England,E92000001,0.014370292082930801,0.0159526097779219,0.0129312394262586,13618246
age_school,2021-01-20,2021-01-20,70,England,E92000001,0.008533916403645411,0.009950825551062335,0.007245872910062785,7679719
age_school,2021-01-21,2021-01-21,2,England,E92000001,0.0179646671081283,0.0211733697388535,0.0150461969913976,6254603
age_school,2021-01-21,2021-01-21,11,England,E92000001,0.016337889343227698,0.019660559150814202,0.0135357240161934,3370248
age_school,2021-01-21,2021-01-21,16,England,E92000001,0.0199491985262675,0.0233549844251958,0.0169847706979947,5950637
age_school,2021-01-21,2021-01-21,25,England,E92000001,0.01722940587168105,0.01982814448936775,0.0148460325527724,7596145
age_school,2021-01-21,2021-01-21,35,England,E92000001,0.01889178354164775,0.021212187391660448,0.0169114917026423,10853151
age_school,2021-01-21,2021-01-21,50,England,E92000001,0.0141943735912978,0.01577553285251555,0.0127168616539198,13618246
age_school,2021-01-21,2021-01-21,70,England,E92000001,0.00856246392394116,0.010077345527039936,0.00733731882459586,7679719
age_school,2021-01-22,2021-01-22,2,England,E92000001,0.017294822285280148,0.02042738780905365,0.0144145563003427,6254603
age_school,2021-01-22,2021-01-22,11,England,E92000001,0.01581996504139515,0.0191048662411465,0.0131325826169902,3370248
age_school,2021-01-22,2021-01-22,16,England,E92000001,0.01928656185349125,0.0226379211903797,0.0163509762486946,5950637
age_school,2021-01-22,2021-01-22,25,England,E92000001,0.0164192669528694,0.0190316111150915,0.0142012711955922,7596145
age_school,2021-01-22,2021-01-22,35,England,E92000001,0.0183297044709743,0.02063116250866005,0.0164269645990009,10853151
age_school,2021-01-22,2021-01-22,50,England,E92000001,0.01402172677907455,0.015597276994968951,0.0125255337062961,13618246
age_school,2021-01-22,2021-01-22,70,England,E92000001,0.00867750111027854,0.01019039274179865,0.007450657843321955,7679719
age_school,2021-01-23,2021-01-23,2,England,E92000001,0.01653898150513575,0.0195790432070594,0.0137125266536702,6254603
age_school,2021-01-23,2021-01-23,11,England,E92000001,0.0153045397100922,0.01856551225440415,0.0126800288810594,3370248
age_school,2021-01-23,2021-01-23,16,England,E92000001,0.0187028811007779,0.02200264957616905,0.015742311193233452,5950637
age_school,2021-01-23,2021-01-23,25,England,E92000001,0.01567090708161145,0.01820675042093125,0.0135383392847002,7596145
age_school,2021-01-23,2021-01-23,35,England,E92000001,0.0177100982534257,0.019923190017674203,0.0158871441955172,10853151
age_school,2021-01-23,2021-01-23,50,England,E92000001,0.013699459249655651,0.01533307845973295,0.0123066913400401,13618246
age_school,2021-01-23,2021-01-23,70,England,E92000001,0.00877926782590456,0.010237722620323249,0.00752139670059958,7679719
age_school,2021-01-24,2021-01-24,2,England,E92000001,0.0155797637645484,0.0184873336916032,0.0130581136578423,6254603
age_school,2021-01-24,2021-01-24,11,England,E92000001,0.0148954164984749,0.01813607903223725,0.01218737807249655,3370248
age_school,2021-01-24,2021-01-24,16,England,E92000001,0.01802796765035325,0.021192073228397,0.015288645151420449,5950637
age_school,2021-01-24,2021-01-24,25,England,E92000001,0.0150148198235161,0.017354268483840647,0.012978269651937,7596145
age_school,2021-01-24,2021-01-24,35,England,E92000001,0.0171065069629218,0.019143928279842348,0.0153064704733327,10853151
age_school,2021-01-24,2021-01-24,50,England,E92000001,0.013537270756217301,0.0150452434118785,0.01214856908628215,13618246
age_school,2021-01-24,2021-01-24,70,England,E92000001,0.00887283472114265,0.0102746230874388,0.00764139009798773,7679719
age_school,2021-01-25,2021-01-25,2,England,E92000001,0.0145724010233299,0.017354277062123398,0.0122010024000491,6254603
age_school,2021-01-25,2021-01-25,11,England,E92000001,0.0143607737158831,0.0174973654749203,0.0117233557620283,3370248
age_school,2021-01-25,2021-01-25,16,England,E92000001,0.0172861750578815,0.0204546822828457,0.0145854884392174,5950637
age_school,2021-01-25,2021-01-25,25,England,E92000001,0.0142848894001551,0.01654478593207175,0.0123410479634424,7596145
age_school,2021-01-25,2021-01-25,35,England,E92000001,0.01640458273261925,0.01837756297874095,0.0146527072080036,10853151
age_school,2021-01-25,2021-01-25,50,England,E92000001,0.013276774977678249,0.01478809272861935,0.01191821348292685,13618246
age_school,2021-01-25,2021-01-25,70,England,E92000001,0.00893748300756128,0.010376355666174699,0.00769241732797243,7679719
age_school,2021-01-26,2021-01-26,2,England,E92000001,0.0137872338354025,0.01645218471847595,0.0114734137962235,6254603
age_school,2021-01-26,2021-01-26,11,England,E92000001,0.01384248619440195,0.01688161488636595,0.011264203661855,3370248
age_school,2021-01-26,2021-01-26,16,England,E92000001,0.016562641526967,0.0197186304160926,0.013867664211722,5950637
age_school,2021-01-26,2021-01-26,25,England,E92000001,0.013601289540053099,0.01587350200421305,0.0116705292983404,7596145
age_school,2021-01-26,2021-01-26,35,England,E92000001,0.0157553397462153,0.0176806444095003,0.0140004495550363,10853151
age_school,2021-01-26,2021-01-26,50,England,E92000001,0.01305533886493015,0.01456007998435135,0.011681136737812198,13618246
age_school,2021-01-26,2021-01-26,70,England,E92000001,0.008973820606881469,0.0104342904876043,0.00766602110398933,7679719
age_school,2021-01-27,2021-01-27,2,England,E92000001,0.013172463287137701,0.015739582428498648,0.01091459320966575,6254603
age_school,2021-01-27,2021-01-27,11,England,E92000001,0.01332349758899705,0.01638242445396595,0.0107489898888201,3370248
age_school,2021-01-27,2021-01-27,16,England,E92000001,0.0158213621541332,0.0189482094238816,0.013149475058961,5950637
age_school,2021-01-27,2021-01-27,25,England,E92000001,0.01302216298190075,0.015304956705510051,0.011082374974735701,7596145
age_school,2021-01-27,2021-01-27,35,England,E92000001,0.015194333438660002,0.017083418515221,0.01349056119620195,10853151
age_school,2021-01-27,2021-01-27,50,England,E92000001,0.012862815543387151,0.0143992855729204,0.0114848308300839,13618246
age_school,2021-01-27,2021-01-27,70,England,E92000001,0.008969176178625686,0.01043935504461725,0.00767058258817672,7679719
age_school,2021-01-28,2021-01-28,2,England,E92000001,0.012651447824909349,0.015124917137469749,0.01047478060898355,6254603
age_school,2021-01-28,2021-01-28,11,England,E92000001,0.0128169253227012,0.015789802015942052,0.0102098724351318,3370248
age_school,2021-01-28,2021-01-28,16,England,E92000001,0.015103367278683,0.0183469592603143,0.012567939261150449,5950637
age_school,2021-01-28,2021-01-28,25,England,E92000001,0.01250042736620165,0.01469684789476315,0.01049819478187135,7596145
age_school,2021-01-28,2021-01-28,35,England,E92000001,0.0147100298702832,0.0166127948371301,0.01304189926693785,10853151
age_school,2021-01-28,2021-01-28,50,England,E92000001,0.0126798971511603,0.014143131378059452,0.01126656251883105,13618246
age_school,2021-01-28,2021-01-28,70,England,E92000001,0.008918266780091055,0.0104981155379404,0.0076303099574134645,7679719
age_school,2021-01-29,2021-01-29,2,England,E92000001,0.0122182527628198,0.0146196714029389,0.010104078187641455,6254603
age_school,2021-01-29,2021-01-29,11,England,E92000001,0.0123185648482689,0.01509725944130995,0.00974986445572255,3370248
age_school,2021-01-29,2021-01-29,16,England,E92000001,0.0145085343699102,0.0178213571159213,0.01205175940291375,5950637
age_school,2021-01-29,2021-01-29,25,England,E92000001,0.0120144114165701,0.01419068772027455,0.010016370965602876,7596145
age_school,2021-01-29,2021-01-29,35,England,E92000001,0.0142810211146086,0.01627009076575155,0.01268573497477955,10853151
age_school,2021-01-29,2021-01-29,50,England,E92000001,0.01241881685266645,0.013848158626151599,0.0109994152600139,13618246
age_school,2021-01-29,2021-01-29,70,England,E92000001,0.00886589520453317,0.0103619818192128,0.007496977642856075,7679719
age_school,2021-01-30,2021-01-30,2,England,E92000001,0.0118540064203839,0.014181421376486949,0.009829753168839911,6254603
age_school,2021-01-30,2021-01-30,11,England,E92000001,0.01175373176873365,0.014384975717355301,0.009277896037035995,3370248
age_school,2021-01-30,2021-01-30,16,England,E92000001,0.01393092112433135,0.0174237580174568,0.01157361679401605,5950637
age_school,2021-01-30,2021-01-30,25,England,E92000001,0.01157092021981205,0.0137842568350119,0.009686140486760114,7596145
age_school,2021-01-30,2021-01-30,35,England,E92000001,0.013906602644914251,0.01596375582453265,0.01235926974686015,10853151
age_school,2021-01-30,2021-01-30,50,England,E92000001,0.012080069403383749,0.0135079111572123,0.0106859740013899,13618246
age_school,2021-01-30,2021-01-30,70,England,E92000001,0.008739550745048754,0.0101729062397002,0.007322748065688435,7679719
age_school,2021-01-31,2021-01-31,2,England,E92000001,0.0118936992568625,0.01433400211998765,0.009838196540814501,6254603
age_school,2021-01-31,2021-01-31,11,England,E92000001,0.011093043697655201,0.013659251210100101,0.00893165635388514,3370248
age_school,2021-01-31,2021-01-31,16,England,E92000001,0.01401650718190785,0.0168063416210961,0.01160809909269145,5950637
age_school,2021-01-31,2021-01-31,25,England,E92000001,0.01144105602859485,0.01344537811822355,0.00972844995779808,7596145
age_school,2021-01-31,2021-01-31,35,England,E92000001,0.0139884297547015,0.01579165643396025,0.01239079256598125,10853151
age_school,2021-01-31,2021-01-31,50,England,E92000001,0.01171619738638925,0.01311916988640165,0.0104220122524568,13618246
age_school,2021-01-31,2021-01-31,70,England,E92000001,0.008459054483928436,0.009878957752998085,0.0071749754275202745,7679719
age_school,2021-02-01,2021-02-01,2,England,E92000001,0.011547052195344399,0.0139747384791746,0.009500140430569366,6254603
age_school,2021-02-01,2021-02-01,11,England,E92000001,0.0104314384471247,0.01291445255706275,0.008366438614989504,3370248
age_school,2021-02-01,2021-02-01,16,England,E92000001,0.013403129854737551,0.016149017144871547,0.01103193663356175,5950637
age_school,2021-02-01,2021-02-01,25,England,E92000001,0.011147759017837652,0.01313058282761175,0.00943329843507928,7596145
age_school,2021-02-01,2021-02-01,35,England,E92000001,0.0136283688063541,0.015404550198808702,0.01206285425449535,10853151
age_school,2021-02-01,2021-02-01,50,England,E92000001,0.01128263840322965,0.0126503222590694,0.01002997457861711,13618246
age_school,2021-02-01,2021-02-01,70,England,E92000001,0.00813613590708033,0.00952122322682813,0.006894901135562894,7679719
age_school,2021-02-02,2021-02-02,2,England,E92000001,0.01119329368776765,0.0135659952737084,0.009167362369222248,6254603
age_school,2021-02-02,2021-02-02,11,England,E92000001,0.009815427511545599,0.012217969749021049,0.007816123915241596,3370248
age_school,2021-02-02,2021-02-02,16,England,E92000001,0.01277054513642695,0.0154479784819771,0.01045928045788215,5950637
