level,start_date,end_date,variant,geography,geography_code,region,proportion_pos,proportion_pos_high_95,proportion_pos_low_95
variant_national,2021-11-03,2021-11-03,delta_variant_compatible,England,E92000001,NA,0.0161879010187258,0.0169623822652839,0.015392486147160999
variant_national,2021-11-03,2021-11-03,delta_variant_compatible,Scotland,S92000003,NA,0.009969843007196449,0.0117265474179395,0.00838149576929567
variant_national,2021-11-03,2021-11-03,delta_variant_compatible,Wales,W92000004,NA,0.0193621955407275,0.0225440697347555,0.0163630185467253
variant_national,2021-11-03,2021-11-03,omicron_variant_compatible,England,E92000001,NA,3.09832117608291e-4,3.9310859240623803e-4,2.35717696314603e-4
variant_national,2021-11-03,2021-11-03,omicron_variant_compatible,Scotland,S92000003,NA,2.20819206444511e-4,4.28788085068878e-4,8.90342997729953e-5
variant_national,2021-11-03,2021-11-03,omicron_variant_compatible,Wales,W92000004,NA,6.522023053649979e-4,0.00122061609200648,0.00028102864544706603
variant_national,2021-11-03,2021-11-03,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,9.38871850003756e-4,0.00111308061559438,7.88761077935292e-4
variant_national,2021-11-03,2021-11-03,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,6.05887593768355e-4,0.00101472444777195,3.21153051502136e-4
variant_national,2021-11-03,2021-11-03,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,0.00104910256617808,0.00164728852836755,5.89804057528922e-4
variant_national,2021-11-04,2021-11-04,delta_variant_compatible,England,E92000001,NA,0.0158565393922733,0.016584773975062903,0.015104658270418401
variant_national,2021-11-04,2021-11-04,delta_variant_compatible,Scotland,S92000003,NA,0.00994801722110999,0.011716606395073902,0.008346422039709171
variant_national,2021-11-04,2021-11-04,delta_variant_compatible,Wales,W92000004,NA,0.0189743605958675,0.0221062438031578,0.015979927197101
variant_national,2021-11-04,2021-11-04,omicron_variant_compatible,England,E92000001,NA,3.09070013607246e-4,3.90470463530192e-4,2.36437859292919e-4
variant_national,2021-11-04,2021-11-04,omicron_variant_compatible,Scotland,S92000003,NA,2.29399270094626e-4,4.39620743772223e-4,9.22009592568605e-5
variant_national,2021-11-04,2021-11-04,omicron_variant_compatible,Wales,W92000004,NA,6.44457349850209e-4,0.00120058915303193,2.7492178321325897e-4
variant_national,2021-11-04,2021-11-04,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,9.35038808411138e-4,0.00110621918708713,7.88668879541097e-4
variant_national,2021-11-04,2021-11-04,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,5.89074004755206e-4,9.9001544796375e-4,3.05665947039176e-4
variant_national,2021-11-04,2021-11-04,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,0.00108183872129605,0.00169014621623027,6.06530859018704e-4
variant_national,2021-11-05,2021-11-05,delta_variant_compatible,England,E92000001,NA,0.0155568031752309,0.016249281439522402,0.0148435216158302
variant_national,2021-11-05,2021-11-05,delta_variant_compatible,Scotland,S92000003,NA,0.00998397494617269,0.011746264874337699,0.00834249293407213
variant_national,2021-11-05,2021-11-05,delta_variant_compatible,Wales,W92000004,NA,0.0186290504965859,0.0218118611863706,0.0157110842258357
variant_national,2021-11-05,2021-11-05,omicron_variant_compatible,England,E92000001,NA,3.11761415681582e-4,3.9292996685259796e-4,2.40521315472113e-4
variant_national,2021-11-05,2021-11-05,omicron_variant_compatible,Scotland,S92000003,NA,2.3911391877426102e-4,4.6295194371624596e-4,9.90377474454456e-5
variant_national,2021-11-05,2021-11-05,omicron_variant_compatible,Wales,W92000004,NA,6.383937709199621e-4,0.00119577133536973,2.72162653708078e-4
variant_national,2021-11-05,2021-11-05,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,9.30725952830878e-4,0.00109893525168887,7.8422383762457e-4
variant_national,2021-11-05,2021-11-05,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,5.744455252796119e-4,9.72745190362871e-4,2.9626791577730497e-4
variant_national,2021-11-05,2021-11-05,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,0.00111272663071569,0.00173742984653692,6.24949352235296e-4
variant_national,2021-11-06,2021-11-06,delta_variant_compatible,England,E92000001,NA,0.015290546655017601,0.0159681519216563,0.0146038013327182
variant_national,2021-11-06,2021-11-06,delta_variant_compatible,Scotland,S92000003,NA,0.0100814051363616,0.011887001642647398,0.00839670628417232
variant_national,2021-11-06,2021-11-06,delta_variant_compatible,Wales,W92000004,NA,0.0183309502195078,0.0215441304796189,0.0154124287234994
variant_national,2021-11-06,2021-11-06,omicron_variant_compatible,England,E92000001,NA,3.1787311282418997e-4,4.00230453363434e-4,2.45883866914306e-4
variant_national,2021-11-06,2021-11-06,omicron_variant_compatible,Scotland,S92000003,NA,2.49876092292871e-4,4.80738435472065e-4,1.0572580638086902e-4
variant_national,2021-11-06,2021-11-06,omicron_variant_compatible,Wales,W92000004,NA,6.34071818253078e-4,0.0011909962315809599,2.73597022307647e-4
variant_national,2021-11-06,2021-11-06,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,9.260418073483171e-4,0.00109456874376247,7.78888361863017e-4
variant_national,2021-11-06,2021-11-06,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,5.61730708905509e-4,9.615642270203251e-4,2.84541261355442e-4
variant_national,2021-11-06,2021-11-06,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,0.00114103648388907,0.0017874323371627199,6.41402494797824e-4
variant_national,2021-11-07,2021-11-07,delta_variant_compatible,England,E92000001,NA,0.0150590730757526,0.0157183227683595,0.014388739770218399
variant_national,2021-11-07,2021-11-07,delta_variant_compatible,Scotland,S92000003,NA,0.010242237422104701,0.0120772361814464,0.00852046527715734
variant_national,2021-11-07,2021-11-07,delta_variant_compatible,Wales,W92000004,NA,0.0180831901636477,0.0212558780286537,0.015155820387213099
variant_national,2021-11-07,2021-11-07,omicron_variant_compatible,England,E92000001,NA,3.2737400257039904e-4,4.11615997850674e-4,2.53621327818965e-4
variant_national,2021-11-07,2021-11-07,omicron_variant_compatible,Scotland,S92000003,NA,2.61601158983171e-4,5.01215096933774e-4,1.1154666345179801e-4
variant_national,2021-11-07,2021-11-07,omicron_variant_compatible,Wales,W92000004,NA,6.31546937335809e-4,0.00118976974683002,2.73055776109125e-4
variant_national,2021-11-07,2021-11-07,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,9.21065921371231e-4,0.00108812439564482,7.71061374354172e-4
variant_national,2021-11-07,2021-11-07,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,5.50698006626818e-4,9.51696831783278e-4,2.78034167456404e-4
variant_national,2021-11-07,2021-11-07,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,0.00116607108975234,0.00185106849670318,6.596498888936719e-4
variant_national,2021-11-08,2021-11-08,delta_variant_compatible,England,E92000001,NA,0.0148629291280916,0.015547286874046799,0.0141940782554951
variant_national,2021-11-08,2021-11-08,delta_variant_compatible,Scotland,S92000003,NA,0.0104664684394963,0.01232456463835,0.008726311857754781
variant_national,2021-11-08,2021-11-08,delta_variant_compatible,Wales,W92000004,NA,0.0178874472733416,0.0210725335244692,0.014991743581679
variant_national,2021-11-08,2021-11-08,omicron_variant_compatible,England,E92000001,NA,3.40209915693876e-4,4.27658013218509e-4,2.63432304659424e-4
variant_national,2021-11-08,2021-11-08,omicron_variant_compatible,Scotland,S92000003,NA,2.74219820835885e-4,5.15947893450237e-4,1.18280584668258e-4
variant_national,2021-11-08,2021-11-08,omicron_variant_compatible,Wales,W92000004,NA,6.308791379001751e-4,0.00119175268936151,2.75492881942894e-4
variant_national,2021-11-08,2021-11-08,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,9.158091697624381e-4,0.00107915074987434,7.66576074470835e-4
variant_national,2021-11-08,2021-11-08,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,5.41165670804552e-4,9.33217584810066e-4,2.6868638641859896e-4
variant_national,2021-11-08,2021-11-08,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,0.00118722426294919,0.00188434987561542,6.78284130204474e-4
variant_national,2021-11-09,2021-11-09,delta_variant_compatible,England,E92000001,NA,0.014701918381929,0.0154023196712389,0.0140130370684483
variant_national,2021-11-09,2021-11-09,delta_variant_compatible,Scotland,S92000003,NA,0.010751881969286302,0.0126395121882576,0.00898506384240656
variant_national,2021-11-09,2021-11-09,delta_variant_compatible,Wales,W92000004,NA,0.0177440356485569,0.0209326841246632,0.0149116401046986
variant_national,2021-11-09,2021-11-09,omicron_variant_compatible,England,E92000001,NA,3.5628083937645e-4,4.4680855974625497e-4,2.76314065051023e-4
variant_national,2021-11-09,2021-11-09,omicron_variant_compatible,Scotland,S92000003,NA,2.87691492291278e-4,5.41834897397113e-4,1.25668922384208e-4
variant_national,2021-11-09,2021-11-09,omicron_variant_compatible,Wales,W92000004,NA,6.321367971646249e-4,0.00120432842784697,2.7727080021584203e-4
variant_national,2021-11-09,2021-11-09,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,9.10214643842629e-4,0.00107271229934533,7.6227226993426e-4
variant_national,2021-11-09,2021-11-09,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,5.33005074956475e-4,9.165273672667839e-4,2.64346404084463e-4
variant_national,2021-11-09,2021-11-09,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,0.00120402811025521,0.0019050421882115002,6.991195956287111e-4
variant_national,2021-11-10,2021-11-10,delta_variant_compatible,England,E92000001,NA,0.014575281516001399,0.0152898712592827,0.013870896394236
variant_national,2021-11-10,2021-11-10,delta_variant_compatible,Scotland,S92000003,NA,0.0110936681376066,0.0130063788013047,0.00928343821859126
variant_national,2021-11-10,2021-11-10,delta_variant_compatible,Wales,W92000004,NA,0.0176519624981877,0.0207766896710692,0.014866478908049301
variant_national,2021-11-10,2021-11-10,omicron_variant_compatible,England,E92000001,NA,3.75423298078398e-4,4.70230683872021e-4,2.92267888261316e-4
variant_national,2021-11-10,2021-11-10,omicron_variant_compatible,Scotland,S92000003,NA,3.02015822463851e-4,5.61194283523203e-4,1.33431951553869e-4
variant_national,2021-11-10,2021-11-10,omicron_variant_compatible,Wales,W92000004,NA,6.353937732050099e-4,0.00121849826026455,2.81155930374806e-4
variant_national,2021-11-10,2021-11-10,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,9.04194853479396e-4,0.00106599791643742,7.580897821973211e-4
variant_national,2021-11-10,2021-11-10,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,5.26136835322004e-4,8.986133858881359e-4,2.61751093788e-4
variant_national,2021-11-10,2021-11-10,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,0.00121617960840512,0.00192980069736412,7.096607582605711e-4
variant_national,2021-11-11,2021-11-11,delta_variant_compatible,England,E92000001,NA,0.0144819439566936,0.015194630331067,0.0137639598573651
variant_national,2021-11-11,2021-11-11,delta_variant_compatible,Scotland,S92000003,NA,0.0114839875547417,0.0134201161392642,0.00964000778917046
variant_national,2021-11-11,2021-11-11,delta_variant_compatible,Wales,W92000004,NA,0.0176089461447913,0.0206466283711258,0.014849303089496
variant_national,2021-11-11,2021-11-11,omicron_variant_compatible,England,E92000001,NA,3.97400283223764e-4,4.95357644037541e-4,3.10637089282879e-4
variant_national,2021-11-11,2021-11-11,omicron_variant_compatible,Scotland,S92000003,NA,3.17240473006352e-4,5.85068616052094e-4,1.42522550777402e-4
variant_national,2021-11-11,2021-11-11,omicron_variant_compatible,Wales,W92000004,NA,6.40720231757059e-4,0.0012211879428873,2.83168473324115e-4
variant_national,2021-11-11,2021-11-11,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,8.97688284004457e-4,0.00105983341776728,7.50424908672883e-4
variant_national,2021-11-11,2021-11-11,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,5.20520736301724e-4,8.83387704493908e-4,2.6352799533290903e-4
variant_national,2021-11-11,2021-11-11,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,0.00122354230046486,0.00193852519302447,7.19036229116075e-4
variant_national,2021-11-12,2021-11-12,delta_variant_compatible,England,E92000001,NA,0.014420718639149399,0.0151500733662123,0.0136901259019976
variant_national,2021-11-12,2021-11-12,delta_variant_compatible,Scotland,S92000003,NA,0.0119115709645932,0.0138396295786206,0.0100517358840216
variant_national,2021-11-12,2021-11-12,delta_variant_compatible,Wales,W92000004,NA,0.0176114114953504,0.020633926304261297,0.014873320509119402
variant_national,2021-11-12,2021-11-12,omicron_variant_compatible,England,E92000001,NA,4.21899889472102e-4,5.23181031903676e-4,3.30699856277167e-4
variant_national,2021-11-12,2021-11-12,omicron_variant_compatible,Scotland,S92000003,NA,3.33464325290207e-4,6.10086460718409e-4,1.5220036691151098e-4
variant_national,2021-11-12,2021-11-12,omicron_variant_compatible,Wales,W92000004,NA,6.48168943308538e-4,0.00123185800060157,2.83130430356187e-4
variant_national,2021-11-12,2021-11-12,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,8.90711905191579e-4,0.00105591890982219,7.415879107905129e-4
variant_national,2021-11-12,2021-11-12,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,5.16141821686698e-4,8.7523368917276e-4,2.61625482383264e-4
variant_national,2021-11-12,2021-11-12,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,0.00122612565686082,0.00195100030666741,7.20226184931909e-4
variant_national,2021-11-13,2021-11-13,delta_variant_compatible,England,E92000001,NA,0.0143903747201123,0.015129525920126301,0.013657824165019601
variant_national,2021-11-13,2021-11-13,delta_variant_compatible,Scotland,S92000003,NA,0.012361486870565099,0.0143341718619614,0.0104715494096577
variant_national,2021-11-13,2021-11-13,delta_variant_compatible,Wales,W92000004,NA,0.0176544923346304,0.0205925038646077,0.0148952728984786
variant_national,2021-11-13,2021-11-13,omicron_variant_compatible,England,E92000001,NA,4.4854190172807903e-4,5.54876344099934e-4,3.53244117137166e-4
variant_national,2021-11-13,2021-11-13,omicron_variant_compatible,Scotland,S92000003,NA,3.50836647721015e-4,6.32390362875036e-4,1.6232263746298998e-4
variant_national,2021-11-13,2021-11-13,omicron_variant_compatible,Wales,W92000004,NA,6.5775980847808e-4,0.00123590759398604,2.8471083057475e-4
variant_national,2021-11-13,2021-11-13,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,8.833885830121011e-4,0.0010441639778898599,7.35618528821589e-4
variant_national,2021-11-13,2021-11-13,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,5.12995794482192e-4,8.65997524764731e-4,2.59945356803393e-4
variant_national,2021-11-13,2021-11-13,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,0.00122405035684607,0.00194511685078857,7.1500311406725e-4
variant_national,2021-11-14,2021-11-14,delta_variant_compatible,England,E92000001,NA,0.014389534322561398,0.0151280094858168,0.0136857435062536
variant_national,2021-11-14,2021-11-14,delta_variant_compatible,Scotland,S92000003,NA,0.0128152361845148,0.014801044563366299,0.0109313194066822
variant_national,2021-11-14,2021-11-14,delta_variant_compatible,Wales,W92000004,NA,0.0177320769803283,0.020745798970522998,0.0149539811785719
variant_national,2021-11-14,2021-11-14,omicron_variant_compatible,England,E92000001,NA,4.76889848360344e-4,5.89240285624163e-4,3.7775487589865596e-4
variant_national,2021-11-14,2021-11-14,omicron_variant_compatible,Scotland,S92000003,NA,3.6955396660363703e-4,6.68624936817192e-4,1.72814606966047e-4
variant_national,2021-11-14,2021-11-14,omicron_variant_compatible,Wales,W92000004,NA,6.694659289209e-4,0.00125056933885202,2.92300761407779e-4
variant_national,2021-11-14,2021-11-14,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,8.75938719229134e-4,0.0010355522290616,7.31550072890232e-4
variant_national,2021-11-14,2021-11-14,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,5.11076918601637e-4,8.711278196112671e-4,2.59124072982437e-4
variant_national,2021-11-14,2021-11-14,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,0.00121751056528312,0.00193065971543802,7.094895676772809e-4
variant_national,2021-11-15,2021-11-15,delta_variant_compatible,England,E92000001,NA,0.014416423331794801,0.015133615703808102,0.0137209773962864
variant_national,2021-11-15,2021-11-15,delta_variant_compatible,Scotland,S92000003,NA,0.0132513272886508,0.0153425176919631,0.011291536150969901
