level,start_date,end_date,variant,geography,geography_code,region,proportion_pos,proportion_pos_high_95,proportion_pos_low_95
variant_national,2021-05-10,2021-05-10,uk_variant_compatible,England,E92000001,NA,0.0571717764374748,0.0715107972046949,0.0442818809869522
variant_national,2021-05-10,2021-05-10,uk_variant_compatible,Northern Ireland,N92000002,NA,0.0453454517340263,0.11598661071677799,0.00910119663508609
variant_national,2021-05-10,2021-05-10,uk_variant_compatible,Scotland,S92000003,NA,0.036373334141467095,0.0725505213428005,0.0136602138285537
variant_national,2021-05-10,2021-05-10,uk_variant_compatible,Wales,W92000004,NA,0.0109901552189724,0.0370414464968887,0.00100236344780703
variant_national,2021-05-10,2021-05-10,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,2.48271685233702e-4,3.26006428078027e-4,1.84246682706876e-4
variant_national,2021-05-10,2021-05-10,virus_too_low_for_variant_to_be_identifiable,Northern Ireland,N92000002,NA,3.05600500573598e-4,7.40713025801207e-4,7.41130440917551e-5
variant_national,2021-05-10,2021-05-10,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,2.1076811974222e-4,4.43485877688893e-4,7.530720180105e-5
variant_national,2021-05-10,2021-05-10,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,2.26351268136748e-4,5.57862524392747e-4,5.82943595103368e-5
variant_national,2021-05-11,2021-05-11,alpha_uk_variant_compatible,England,E92000001,NA,5.03147673399527e-4,6.19652664417231e-4,4.01710229688251e-4
variant_national,2021-05-11,2021-05-11,alpha_uk_variant_compatible,Northern Ireland,N92000002,NA,6.83834319587025e-4,0.00131454337644575,2.65562889074996e-4
variant_national,2021-05-11,2021-05-11,alpha_uk_variant_compatible,Scotland,S92000003,NA,5.3908402687084e-4,9.01820895318091e-4,2.77229337861634e-4
variant_national,2021-05-11,2021-05-11,alpha_uk_variant_compatible,Wales,W92000004,NA,2.04119124260507e-4,4.58842700857337e-4,5.99578753745907e-5
variant_national,2021-05-11,2021-05-11,alpha_variant_compatible,England,E92000001,NA,5.09782830176237e-4,6.31221226778769e-4,4.01382386977815e-4
variant_national,2021-05-11,2021-05-11,alpha_variant_compatible,Northern Ireland,N92000002,NA,6.66568928162069e-4,0.00129694868678762,2.55645095193011e-4
variant_national,2021-05-11,2021-05-11,alpha_variant_compatible,Scotland,S92000003,NA,6.15602229857654e-4,0.0010262326180373,3.21082496471441e-4
variant_national,2021-05-11,2021-05-11,alpha_variant_compatible,Wales,W92000004,NA,2.69094414796506e-4,5.9946321169303e-4,8.25544683239164e-5
variant_national,2021-05-11,2021-05-11,delta_variant_compatible,England,E92000001,NA,1.18900703975318e-4,1.74128763473889e-4,7.51678661344951e-5
variant_national,2021-05-11,2021-05-11,delta_variant_compatible,Northern Ireland,N92000002,NA,7.28174001256927e-5,2.80375816536342e-4,3.50107600596301e-6
variant_national,2021-05-11,2021-05-11,delta_variant_compatible,Scotland,S92000003,NA,2.42587126870436e-4,5.04280973944195e-4,8.19974733797245e-5
variant_national,2021-05-11,2021-05-11,delta_variant_compatible,Wales,W92000004,NA,4.51260641212902e-5,1.65667188665649e-4,3.11264290022394e-6
variant_national,2021-05-11,2021-05-11,not_compatible_with_alpha_uk_variant,England,E92000001,NA,1.14647586932641e-4,1.65692215564364e-4,7.34957379987564e-5
variant_national,2021-05-11,2021-05-11,not_compatible_with_alpha_uk_variant,Northern Ireland,N92000002,NA,7.51437081617038e-5,2.5201317729813e-4,6.4333020588794e-6
variant_national,2021-05-11,2021-05-11,not_compatible_with_alpha_uk_variant,Scotland,S92000003,NA,2.38767087436e-4,4.92349243294975e-4,8.41950899463254e-5
variant_national,2021-05-11,2021-05-11,not_compatible_with_alpha_uk_variant,Wales,W92000004,NA,4.81445285208402e-5,1.86896701067108e-4,3.31743009240848e-6
variant_national,2021-05-11,2021-05-11,not_compatible_with_uk_variant,England,E92000001,NA,0.00403671785400999,0.00802940783569982,0.0015871142884255
variant_national,2021-05-11,2021-05-11,not_compatible_with_uk_variant,Northern Ireland,N92000002,NA,0.0107282631846773,0.0460880132803807,3.59763821444328e-4
variant_national,2021-05-11,2021-05-11,not_compatible_with_uk_variant,Scotland,S92000003,NA,0.00389943725630567,0.0174169694057881,1.0261906491380601e-4
variant_national,2021-05-11,2021-05-11,not_compatible_with_uk_variant,Wales,W92000004,NA,0.00612754966304377,0.027191577951783202,1.9290922513429e-4
variant_national,2021-05-11,2021-05-11,uk_variant_compatible,England,E92000001,NA,0.0590115006153143,0.0746424524653076,0.0449415942992601
variant_national,2021-05-11,2021-05-11,uk_variant_compatible,Northern Ireland,N92000002,NA,0.046013894792279894,0.12324836572665801,0.00844643039361337
variant_national,2021-05-11,2021-05-11,uk_variant_compatible,Scotland,S92000003,NA,0.03474110511173,0.0722945268692775,0.0121978839534734
variant_national,2021-05-11,2021-05-11,uk_variant_compatible,Wales,W92000004,NA,0.0102199746962844,0.0358411021974083,8.07578698381991e-4
variant_national,2021-05-11,2021-05-11,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,2.55153673138347e-4,3.31770598213918e-4,1.90182934316085e-4
variant_national,2021-05-11,2021-05-11,virus_too_low_for_variant_to_be_identifiable,Northern Ireland,N92000002,NA,3.01987195520756e-4,7.28379002934073e-4,7.54557172064317e-5
variant_national,2021-05-11,2021-05-11,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,2.14268244209681e-4,4.53607607817189e-4,7.72664505201939e-5
variant_national,2021-05-11,2021-05-11,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,2.29513562934549e-4,5.64426422974925e-4,5.96184610559027e-5
variant_national,2021-05-12,2021-05-12,alpha_uk_variant_compatible,England,E92000001,NA,4.95528694611516e-4,6.10233336433331e-4,3.93289259014166e-4
variant_national,2021-05-12,2021-05-12,alpha_uk_variant_compatible,Northern Ireland,N92000002,NA,6.9960989002078e-4,0.00133383663097165,2.7215562752448e-4
variant_national,2021-05-12,2021-05-12,alpha_uk_variant_compatible,Scotland,S92000003,NA,5.36266175087864e-4,8.9844998872432e-4,2.7314863300429e-4
variant_national,2021-05-12,2021-05-12,alpha_uk_variant_compatible,Wales,W92000004,NA,2.06817042756672e-4,4.64628995776349e-4,6.07018011564376e-5
variant_national,2021-05-12,2021-05-12,alpha_variant_compatible,England,E92000001,NA,5.07300771308494e-4,6.27007696274076e-4,3.99629267809435e-4
variant_national,2021-05-12,2021-05-12,alpha_variant_compatible,Northern Ireland,N92000002,NA,6.90392528351992e-4,0.00132969530452795,2.71681464250144e-4
variant_national,2021-05-12,2021-05-12,alpha_variant_compatible,Scotland,S92000003,NA,6.11910255990742e-4,0.0010305473070061,3.1776857070960095e-4
variant_national,2021-05-12,2021-05-12,alpha_variant_compatible,Wales,W92000004,NA,2.72194898834832e-4,6.05138517549898e-4,8.40022096567944e-5
variant_national,2021-05-12,2021-05-12,delta_variant_compatible,England,E92000001,NA,1.28776889007165e-4,1.85890450256283e-4,8.291637974421011e-5
variant_national,2021-05-12,2021-05-12,delta_variant_compatible,Northern Ireland,N92000002,NA,7.26837437731608e-5,2.80862948080102e-4,3.6467604151692406e-6
variant_national,2021-05-12,2021-05-12,delta_variant_compatible,Scotland,S92000003,NA,2.66936253704943e-4,5.44518498070602e-4,9.55903133757894e-5
variant_national,2021-05-12,2021-05-12,delta_variant_compatible,Wales,W92000004,NA,4.59193186276112e-5,1.6543342067788e-4,3.4171943947788e-6
variant_national,2021-05-12,2021-05-12,not_compatible_with_alpha_uk_variant,England,E92000001,NA,1.28088045433159e-4,1.83110309000449e-4,8.32355981718534e-5
variant_national,2021-05-12,2021-05-12,not_compatible_with_alpha_uk_variant,Northern Ireland,N92000002,NA,7.39005829911124e-5,2.50971183407528e-4,6.08762087794747e-6
variant_national,2021-05-12,2021-05-12,not_compatible_with_alpha_uk_variant,Scotland,S92000003,NA,2.66813129067696e-4,5.35923600968529e-4,9.94480652363846e-5
variant_national,2021-05-12,2021-05-12,not_compatible_with_alpha_uk_variant,Wales,W92000004,NA,4.81623740874961e-5,1.88384365595535e-4,3.23622961743562e-6
variant_national,2021-05-12,2021-05-12,not_compatible_with_uk_variant,England,E92000001,NA,0.00420543620105684,0.00865087416225907,0.00158575220341104
variant_national,2021-05-12,2021-05-12,not_compatible_with_uk_variant,Northern Ireland,N92000002,NA,0.0111423271362224,0.0488850721475504,3.27579377870696e-4
variant_national,2021-05-12,2021-05-12,not_compatible_with_uk_variant,Scotland,S92000003,NA,0.0040522694443677395,0.0185428254565068,9.519454660857791e-5
variant_national,2021-05-12,2021-05-12,not_compatible_with_uk_variant,Wales,W92000004,NA,0.006407568438562709,0.029319472525297003,1.7751979937155601e-4
variant_national,2021-05-12,2021-05-12,uk_variant_compatible,England,E92000001,NA,0.0612750493838028,0.0784552861640402,0.0460349040112878
variant_national,2021-05-12,2021-05-12,uk_variant_compatible,Northern Ireland,N92000002,NA,0.0469157849929744,0.131732394716508,0.00791533164942991
variant_national,2021-05-12,2021-05-12,uk_variant_compatible,Scotland,S92000003,NA,0.0333160345679525,0.0716107010385763,0.0107468817840061
variant_national,2021-05-12,2021-05-12,uk_variant_compatible,Wales,W92000004,NA,0.009529733520018461,0.0353319057940828,6.44024164527025e-4
variant_national,2021-05-12,2021-05-12,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,2.62490643056255e-4,3.4056734078524e-4,1.96804276709248e-4
variant_national,2021-05-12,2021-05-12,virus_too_low_for_variant_to_be_identifiable,Northern Ireland,N92000002,NA,2.99045207343221e-4,7.22138124561665e-4,7.36297970720258e-5
variant_national,2021-05-12,2021-05-12,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,2.18123646009359e-4,4.60425704978715e-4,8.01249706231088e-5
variant_national,2021-05-12,2021-05-12,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,2.33003753813569e-4,5.71485609680813e-4,6.06980150229253e-5
variant_national,2021-05-13,2021-05-13,alpha_uk_variant_compatible,England,E92000001,NA,4.88447612955735e-4,6.01671873290493e-4,3.86352293199122e-4
variant_national,2021-05-13,2021-05-13,alpha_uk_variant_compatible,Northern Ireland,N92000002,NA,7.16225221038126e-4,0.00137012515679278,2.7950277598047e-4
variant_national,2021-05-13,2021-05-13,alpha_uk_variant_compatible,Scotland,S92000003,NA,5.35684598184859e-4,9.00669618284753e-4,2.72459135920447e-4
variant_national,2021-05-13,2021-05-13,alpha_uk_variant_compatible,Wales,W92000004,NA,2.10411008728156e-4,4.69229212901605e-4,6.24038012700066e-5
variant_national,2021-05-13,2021-05-13,alpha_variant_compatible,England,E92000001,NA,5.03763096658492e-4,6.21827228193386e-4,3.9870217763499e-4
variant_national,2021-05-13,2021-05-13,alpha_variant_compatible,Northern Ireland,N92000002,NA,7.15274647891653e-4,0.00136975433513657,2.80270894555646e-4
variant_national,2021-05-13,2021-05-13,alpha_variant_compatible,Scotland,S92000003,NA,6.11227621265591e-4,0.00103885059979832,3.16646844773977e-4
variant_national,2021-05-13,2021-05-13,alpha_variant_compatible,Wales,W92000004,NA,2.76253849355265e-4,6.15925565303405e-4,8.67213873511909e-5
variant_national,2021-05-13,2021-05-13,delta_variant_compatible,England,E92000001,NA,1.41025094123493e-4,2.00202249026621e-4,9.32254206156304e-5
variant_national,2021-05-13,2021-05-13,delta_variant_compatible,Northern Ireland,N92000002,NA,7.26080980991135e-5,2.81801502942793e-4,3.75528461792294e-6
variant_national,2021-05-13,2021-05-13,delta_variant_compatible,Scotland,S92000003,NA,2.94358405666996e-4,5.91574126548911e-4,1.09388269462676e-4
variant_national,2021-05-13,2021-05-13,delta_variant_compatible,Wales,W92000004,NA,4.69710262048121e-5,1.66756973904675e-4,3.69268641462343e-6
variant_national,2021-05-13,2021-05-13,not_compatible_with_alpha_uk_variant,England,E92000001,NA,1.43392933900099e-4,2.03661406002809e-4,9.47633100197188e-5
variant_national,2021-05-13,2021-05-13,not_compatible_with_alpha_uk_variant,Northern Ireland,N92000002,NA,7.27915895929249e-5,2.50844950381435e-4,5.72140329218273e-6
variant_national,2021-05-13,2021-05-13,not_compatible_with_alpha_uk_variant,Scotland,S92000003,NA,2.96932817667905e-4,5.95935194621064e-4,1.13236415154958e-4
variant_national,2021-05-13,2021-05-13,not_compatible_with_alpha_uk_variant,Wales,W92000004,NA,4.81879395328319e-5,1.89231290681612e-4,3.22541532575338e-6
variant_national,2021-05-13,2021-05-13,not_compatible_with_uk_variant,England,E92000001,NA,0.00441279374382838,0.009390915495497351,0.00159352945372441
variant_national,2021-05-13,2021-05-13,not_compatible_with_uk_variant,Northern Ireland,N92000002,NA,0.011636425942901,0.0523674353073427,3.09198657167618e-4
variant_national,2021-05-13,2021-05-13,not_compatible_with_uk_variant,Scotland,S92000003,NA,0.00423341294785236,0.0200160120332032,8.835189222667719e-5
variant_national,2021-05-13,2021-05-13,not_compatible_with_uk_variant,Wales,W92000004,NA,0.006737980948697131,0.031844501111542,1.66740265400887e-4
variant_national,2021-05-13,2021-05-13,uk_variant_compatible,England,E92000001,NA,0.0639868481685766,0.0831319562139746,0.0471344976111338
variant_national,2021-05-13,2021-05-13,uk_variant_compatible,Northern Ireland,N92000002,NA,0.0480467438583154,0.142442924657312,0.007322338111632789
variant_national,2021-05-13,2021-05-13,uk_variant_compatible,Scotland,S92000003,NA,0.0320648306197956,0.0724597105910737,0.009331383285432981
variant_national,2021-05-13,2021-05-13,uk_variant_compatible,Wales,W92000004,NA,0.00891615525420128,0.0347044264174146,5.20929096692405e-4
variant_national,2021-05-13,2021-05-13,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,2.70385418230572e-4,3.50512991597953e-4,2.03635583391181e-4
variant_national,2021-05-13,2021-05-13,virus_too_low_for_variant_to_be_identifiable,Northern Ireland,N92000002,NA,2.96792651184866e-4,7.2117184308751e-4,7.16682415105268e-5
variant_national,2021-05-13,2021-05-13,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,2.22274116660322e-4,4.6388055486644e-4,8.25961737237957e-5
variant_national,2021-05-13,2021-05-13,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,2.36703027402204e-4,5.80793339560682e-4,6.12798950356802e-5
variant_national,2021-05-14,2021-05-14,alpha_uk_variant_compatible,England,E92000001,NA,4.81898752560072e-4,5.92165501907439e-4,3.81277592886471e-4
variant_national,2021-05-14,2021-05-14,alpha_uk_variant_compatible,Northern Ireland,N92000002,NA,7.33290977387864e-4,0.00140869509351824,2.86649926890314e-4
variant_national,2021-05-14,2021-05-14,alpha_uk_variant_compatible,Scotland,S92000003,NA,5.37085871276289e-4,9.03748478147153e-4,2.70739183976642e-4
variant_national,2021-05-14,2021-05-14,alpha_uk_variant_compatible,Wales,W92000004,NA,2.14894821491434e-4,4.82303671645175e-4,6.3728252936444e-5
variant_national,2021-05-14,2021-05-14,alpha_variant_compatible,England,E92000001,NA,4.99310689075049e-4,6.15761209911015e-4,3.94660443557348e-4
variant_national,2021-05-14,2021-05-14,alpha_variant_compatible,Northern Ireland,N92000002,NA,7.4072739630328e-4,0.0014186640799609101,2.96085127979055e-4
variant_national,2021-05-14,2021-05-14,alpha_variant_compatible,Scotland,S92000003,NA,6.13170392362155e-4,0.00104821762031107,3.16858374390589e-4
variant_national,2021-05-14,2021-05-14,alpha_variant_compatible,Wales,W92000004,NA,2.81182493933955e-4,6.29035544319642e-4,8.93925916383961e-5
variant_national,2021-05-14,2021-05-14,delta_variant_compatible,England,E92000001,NA,1.5597903349113e-4,2.18104793589213e-4,1.04879773717751e-4
variant_national,2021-05-14,2021-05-14,delta_variant_compatible,Northern Ireland,N92000002,NA,7.25787517487596e-5,2.80514946395064e-4,3.8160276170345e-6
variant_national,2021-05-14,2021-05-14,delta_variant_compatible,Scotland,S92000003,NA,3.24504759722148e-4,6.42915571590197e-4,1.24615135670745e-4
variant_national,2021-05-14,2021-05-14,delta_variant_compatible,Wales,W92000004,NA,4.82724667390034e-5,1.6907522659549e-4,3.93048371040468e-6
variant_national,2021-05-14,2021-05-14,not_compatible_with_alpha_uk_variant,England,E92000001,NA,1.60677482486931e-4,2.26886069282728e-4,1.07502410329074e-4
variant_national,2021-05-14,2021-05-14,not_compatible_with_alpha_uk_variant,Northern Ireland,N92000002,NA,7.1811951183849e-5,2.49128693899882e-4,5.41462642195167e-6
variant_national,2021-05-14,2021-05-14,not_compatible_with_alpha_uk_variant,Scotland,S92000003,NA,3.28774900433524e-4,6.47340049470495e-4,1.29168359685226e-4
variant_national,2021-05-14,2021-05-14,not_compatible_with_alpha_uk_variant,Wales,W92000004,NA,4.82247756913974e-5,1.86361980756736e-4,3.2205400640384e-6
variant_national,2021-05-14,2021-05-14,not_compatible_with_uk_variant,England,E92000001,NA,0.0046675587658547395,0.0103921616228965,0.0015933171798408901
variant_national,2021-05-14,2021-05-14,not_compatible_with_uk_variant,Northern Ireland,N92000002,NA,0.0122192462145891,0.0570808658494756,2.7790135273174203e-4
variant_national,2021-05-14,2021-05-14,not_compatible_with_uk_variant,Scotland,S92000003,NA,0.0044463728061697,0.0219689236118991,8.338324632104131e-5
variant_national,2021-05-14,2021-05-14,not_compatible_with_uk_variant,Wales,W92000004,NA,0.00712448276899185,0.035592400990778504,1.522660092166e-4
variant_national,2021-05-14,2021-05-14,uk_variant_compatible,England,E92000001,NA,0.0671682714544185,0.0890915683256991,0.0482963796962689
