level,start_date,end_date,variant,geography,geography_code,region,proportion_pos,proportion_pos_high_95,proportion_pos_low_95
variant_regional,2021-04-09,2021-04-09,uk_variant_compatible,East Midlands,E12000004,East Midlands,0.0017237510247856199,0.00258021572801163,0.00104648042968284
variant_regional,2021-04-09,2021-04-09,uk_variant_compatible,East of England,E12000006,East of England,4.03795530614836e-4,7.04625193670106e-4,1.92512753541879e-4
variant_regional,2021-04-09,2021-04-09,uk_variant_compatible,London,E12000007,London,0.00116028320699987,0.00160043739901142,8.0016449379858e-4
variant_regional,2021-04-09,2021-04-09,uk_variant_compatible,North East,E12000001,North East,0.00116437747659844,0.00204252794913279,5.65082280678334e-4
variant_regional,2021-04-09,2021-04-09,uk_variant_compatible,North West,E12000002,North West,0.00226951721722636,0.0030326588141441294,0.00162097454054276
variant_regional,2021-04-09,2021-04-09,uk_variant_compatible,South East,E12000008,South East,8.72323110181092e-4,0.00129183108455073,5.38502029105747e-4
variant_regional,2021-04-09,2021-04-09,uk_variant_compatible,South West,E12000009,South West,4.27941727502671e-4,8.35565204988636e-4,1.6661259867707e-4
variant_regional,2021-04-09,2021-04-09,uk_variant_compatible,West Midlands,E12000005,West Midlands,0.0015304942993699699,0.00231073521064866,9.36780118241929e-4
variant_regional,2021-04-09,2021-04-09,uk_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.00180081674172575,0.0025694333547442,0.00117232689676374
variant_regional,2021-04-09,2021-04-09,virus_too_low_for_variant_to_be_identifiable,East Midlands,E12000004,East Midlands,5.42111931207571e-4,9.78690480112285e-4,2.56905906773805e-4
variant_regional,2021-04-09,2021-04-09,virus_too_low_for_variant_to_be_identifiable,East of England,E12000006,East of England,3.79117422890233e-4,6.73790612355172e-4,1.7636970238172698e-4
variant_regional,2021-04-09,2021-04-09,virus_too_low_for_variant_to_be_identifiable,London,E12000007,London,5.59492406088949e-4,8.569374524205219e-4,3.3432295588973706e-4
variant_regional,2021-04-09,2021-04-09,virus_too_low_for_variant_to_be_identifiable,North East,E12000001,North East,5.52312211234544e-4,0.00112561669050875,2.0357403279989096e-4
variant_regional,2021-04-09,2021-04-09,virus_too_low_for_variant_to_be_identifiable,North West,E12000002,North West,9.35821121027223e-4,0.00141395648671246,5.55676298444885e-4
variant_regional,2021-04-09,2021-04-09,virus_too_low_for_variant_to_be_identifiable,South East,E12000008,South East,4.97266249783177e-4,8.139457467913099e-4,2.75103883143082e-4
variant_regional,2021-04-09,2021-04-09,virus_too_low_for_variant_to_be_identifiable,South West,E12000009,South West,2.5798476561287e-4,5.24083912739753e-4,9.15906291974386e-5
variant_regional,2021-04-09,2021-04-09,virus_too_low_for_variant_to_be_identifiable,West Midlands,E12000005,West Midlands,6.53377795838982e-4,0.00114603535606978,3.1637675887455e-4
variant_regional,2021-04-09,2021-04-09,virus_too_low_for_variant_to_be_identifiable,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,3.95492266713055e-4,7.137192217444539e-4,1.79393872916316e-4
variant_regional,2021-04-10,2021-04-10,not_compatible_with_uk_variant,East Midlands,E12000004,East Midlands,7.44315608927598e-5,2.36502471688999e-4,1.0470069512366398e-5
variant_regional,2021-04-10,2021-04-10,not_compatible_with_uk_variant,East of England,E12000006,East of England,2.27535018735714e-5,8.08128875868272e-5,9.19894964372815e-7
variant_regional,2021-04-10,2021-04-10,not_compatible_with_uk_variant,London,E12000007,London,3.91659064209358e-5,1.0532841314656499e-4,8.34756123623662e-6
variant_regional,2021-04-10,2021-04-10,not_compatible_with_uk_variant,North East,E12000001,North East,1.53514685332937e-5,7.01087936650095e-5,9.37123461757863e-7
variant_regional,2021-04-10,2021-04-10,not_compatible_with_uk_variant,North West,E12000002,North West,5.53890365951573e-5,1.4707610263565e-4,1.174937872347e-5
variant_regional,2021-04-10,2021-04-10,not_compatible_with_uk_variant,South East,E12000008,South East,3.37694307759621e-5,1.02258945566432e-4,4.51905910288056e-6
variant_regional,2021-04-10,2021-04-10,not_compatible_with_uk_variant,South West,E12000009,South West,2.4297694704861e-5,8.84744910791629e-5,1.01099308665561e-6
variant_regional,2021-04-10,2021-04-10,not_compatible_with_uk_variant,West Midlands,E12000005,West Midlands,2.49346355166285e-5,9.16698484237809e-5,1.04513384901661e-6
variant_regional,2021-04-10,2021-04-10,not_compatible_with_uk_variant,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,4.30690193555735e-5,1.32390814032622e-4,4.982363178669251e-6
variant_regional,2021-04-10,2021-04-10,uk_variant_compatible,East Midlands,E12000004,East Midlands,0.00160931943345065,0.002441158527736,9.64438654134379e-4
variant_regional,2021-04-10,2021-04-10,uk_variant_compatible,East of England,E12000006,East of England,3.903641057439e-4,6.85509219493627e-4,1.83875032315253e-4
variant_regional,2021-04-10,2021-04-10,uk_variant_compatible,London,E12000007,London,0.00109847311928968,0.00152202035958178,7.52730398818041e-4
variant_regional,2021-04-10,2021-04-10,uk_variant_compatible,North East,E12000001,North East,0.00104784386323732,0.00188290727554244,4.88800903435758e-4
variant_regional,2021-04-10,2021-04-10,uk_variant_compatible,North West,E12000002,North West,0.00213498304311585,0.00287569128711566,0.00151800197038122
variant_regional,2021-04-10,2021-04-10,uk_variant_compatible,South East,E12000008,South East,8.379630354154199e-4,0.00125182153402951,5.16274975240157e-4
variant_regional,2021-04-10,2021-04-10,uk_variant_compatible,South West,E12000009,South West,4.19872762514976e-4,8.160222829232069e-4,1.64670031754242e-4
variant_regional,2021-04-10,2021-04-10,uk_variant_compatible,West Midlands,E12000005,West Midlands,0.00143270457660932,0.00218846580835847,8.60467200136266e-4
variant_regional,2021-04-10,2021-04-10,uk_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.00172063283409636,0.00247306737029185,0.00110860435484881
variant_regional,2021-04-10,2021-04-10,virus_too_low_for_variant_to_be_identifiable,East Midlands,E12000004,East Midlands,4.97819708664681e-4,9.11586928274594e-4,2.3244393724128004e-4
variant_regional,2021-04-10,2021-04-10,virus_too_low_for_variant_to_be_identifiable,East of England,E12000006,East of England,3.67562410020019e-4,6.56102982034735e-4,1.72309751338354e-4
variant_regional,2021-04-10,2021-04-10,virus_too_low_for_variant_to_be_identifiable,London,E12000007,London,5.35454034079389e-4,8.245796940003961e-4,3.153427238002701e-4
variant_regional,2021-04-10,2021-04-10,virus_too_low_for_variant_to_be_identifiable,North East,E12000001,North East,5.41803722011185e-4,0.00110715209698508,2.00745613451541e-4
variant_regional,2021-04-10,2021-04-10,virus_too_low_for_variant_to_be_identifiable,North West,E12000002,North West,8.29336831619602e-4,0.0012673848850636603,4.81630509856725e-4
variant_regional,2021-04-10,2021-04-10,virus_too_low_for_variant_to_be_identifiable,South East,E12000008,South East,4.6566481917637e-4,7.664157928416129e-4,2.53640806766067e-4
variant_regional,2021-04-10,2021-04-10,virus_too_low_for_variant_to_be_identifiable,South West,E12000009,South West,2.4242933212341696e-4,4.96939646882183e-4,8.424919188747558e-5
variant_regional,2021-04-10,2021-04-10,virus_too_low_for_variant_to_be_identifiable,West Midlands,E12000005,West Midlands,6.32918045139613e-4,0.00111930819459696,3.03066556690746e-4
variant_regional,2021-04-10,2021-04-10,virus_too_low_for_variant_to_be_identifiable,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,3.771690144921e-4,6.84659879035929e-4,1.68942283654729e-4
variant_regional,2021-04-11,2021-04-11,not_compatible_with_uk_variant,East Midlands,E12000004,East Midlands,9.4170447920473e-5,2.9247583497192303e-4,1.1844638008380699e-5
variant_regional,2021-04-11,2021-04-11,not_compatible_with_uk_variant,East of England,E12000006,East of England,1.7748856439940898e-5,6.954374335191275e-5,6.19260028286156e-7
variant_regional,2021-04-11,2021-04-11,not_compatible_with_uk_variant,London,E12000007,London,3.60376387071147e-5,1.0295186231076801e-4,6.12665364485295e-6
variant_regional,2021-04-11,2021-04-11,not_compatible_with_uk_variant,North East,E12000001,North East,2.386842117165045e-5,1.1404876614324995e-4,8.650710453507094e-7
variant_regional,2021-04-11,2021-04-11,not_compatible_with_uk_variant,North West,E12000002,North West,5.8802212110670245e-5,1.665957050256305e-4,1.022733218425184e-5
variant_regional,2021-04-11,2021-04-11,not_compatible_with_uk_variant,South East,E12000008,South East,4.3714731801940947e-5,1.3728287004165552e-4,4.73555468160451e-6
variant_regional,2021-04-11,2021-04-11,not_compatible_with_uk_variant,South West,E12000009,South West,2.6198982279673103e-5,1.0555795311805236e-4,7.218183705682865e-7
variant_regional,2021-04-11,2021-04-11,not_compatible_with_uk_variant,West Midlands,E12000005,West Midlands,2.71278116657728e-5,1.1288335992819631e-4,7.333916433122041e-7
variant_regional,2021-04-11,2021-04-11,not_compatible_with_uk_variant,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,3.443053595831845e-5,1.26332266193109e-4,2.5570836831389425e-6
variant_regional,2021-04-11,2021-04-11,uk_variant_compatible,East Midlands,E12000004,East Midlands,0.0015418547808549652,0.002397259278027635,9.0035842828828e-4
variant_regional,2021-04-11,2021-04-11,uk_variant_compatible,East of England,E12000006,East of England,3.5739621818261505e-4,6.641765274296345e-4,1.5359411916988696e-4
variant_regional,2021-04-11,2021-04-11,uk_variant_compatible,London,E12000007,London,0.00101990719159154,0.0014299290566178002,6.83567860687466e-4
variant_regional,2021-04-11,2021-04-11,uk_variant_compatible,North East,E12000001,North East,0.0010748575448196844,0.0019363741941918749,4.97391080956477e-4
variant_regional,2021-04-11,2021-04-11,uk_variant_compatible,North West,E12000002,North West,0.002046655888744995,0.0028119220210411,0.001435186627636815
variant_regional,2021-04-11,2021-04-11,uk_variant_compatible,South East,E12000008,South East,8.079231144303889e-4,0.0012376382332904001,4.76511701015099e-4
variant_regional,2021-04-11,2021-04-11,uk_variant_compatible,South West,E12000009,South West,4.541168773004255e-4,8.825017099161384e-4,1.765698335243715e-4
variant_regional,2021-04-11,2021-04-11,uk_variant_compatible,West Midlands,E12000005,West Midlands,0.001289798588340915,0.00202945423294398,7.34960289477746e-4
variant_regional,2021-04-11,2021-04-11,uk_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.00165233104760322,0.002408528145879465,0.00104077585040488
variant_regional,2021-04-11,2021-04-11,virus_too_low_for_variant_to_be_identifiable,East Midlands,E12000004,East Midlands,4.4657536453002503e-4,8.690388120657215e-4,1.8216508495763053e-4
variant_regional,2021-04-11,2021-04-11,virus_too_low_for_variant_to_be_identifiable,East of England,E12000006,East of England,3.328270011059135e-4,6.226986887843584e-4,1.425911317331085e-4
variant_regional,2021-04-11,2021-04-11,virus_too_low_for_variant_to_be_identifiable,London,E12000007,London,5.038074375815374e-4,8.017421597983296e-4,2.8488171218872603e-4
variant_regional,2021-04-11,2021-04-11,virus_too_low_for_variant_to_be_identifiable,North East,E12000001,North East,5.749799956771716e-4,0.00120382303413026,1.9998215710052597e-4
variant_regional,2021-04-11,2021-04-11,virus_too_low_for_variant_to_be_identifiable,North West,E12000002,North West,7.017122709259034e-4,0.00111227399478009,3.973619532370415e-4
variant_regional,2021-04-11,2021-04-11,virus_too_low_for_variant_to_be_identifiable,South East,E12000008,South East,4.307155383765735e-4,7.40633789594554e-4,2.147676004639065e-4
variant_regional,2021-04-11,2021-04-11,virus_too_low_for_variant_to_be_identifiable,South West,E12000009,South West,2.00717099032543e-4,4.49227696091659e-4,5.658747327606305e-5
variant_regional,2021-04-11,2021-04-11,virus_too_low_for_variant_to_be_identifiable,West Midlands,E12000005,West Midlands,6.080573963863795e-4,0.00110256410458486,2.751099109326415e-4
variant_regional,2021-04-11,2021-04-11,virus_too_low_for_variant_to_be_identifiable,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,2.8310860659840954e-4,5.6064726352955e-4,1.1091070737728688e-4
variant_regional,2021-04-12,2021-04-12,not_compatible_with_uk_variant,East Midlands,E12000004,East Midlands,9.046110523090666e-5,2.793422256846695e-4,1.219645778146745e-5
variant_regional,2021-04-12,2021-04-12,not_compatible_with_uk_variant,East of England,E12000006,East of England,1.712199865076795e-5,6.54804634289768e-5,6.448286711792679e-7
variant_regional,2021-04-12,2021-04-12,not_compatible_with_uk_variant,London,E12000007,London,3.4122630131133e-5,9.63700174845204e-5,6.048096991543765e-6
variant_regional,2021-04-12,2021-04-12,not_compatible_with_uk_variant,North East,E12000001,North East,2.452919705971255e-5,1.1329372094172415e-4,1.0043791838450639e-6
variant_regional,2021-04-12,2021-04-12,not_compatible_with_uk_variant,North West,E12000002,North West,5.725124488254845e-5,1.61602731061555e-4,1.0463838191837679e-5
variant_regional,2021-04-12,2021-04-12,not_compatible_with_uk_variant,South East,E12000008,South East,4.4522904496072406e-5,1.3739006792847698e-4,5.144113758986195e-6
variant_regional,2021-04-12,2021-04-12,not_compatible_with_uk_variant,South West,E12000009,South West,2.57813524684075e-5,1.0266416544715854e-4,7.583062425650075e-7
variant_regional,2021-04-12,2021-04-12,not_compatible_with_uk_variant,West Midlands,E12000005,West Midlands,2.665032827937945e-5,1.0978775589561574e-4,7.987562297018855e-7
variant_regional,2021-04-12,2021-04-12,not_compatible_with_uk_variant,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,3.30215256968635e-5,1.1947870594134199e-4,2.4570499581590115e-6
variant_regional,2021-04-12,2021-04-12,uk_variant_compatible,East Midlands,E12000004,East Midlands,0.001445992885774785,0.0022641806719231,8.332568188187155e-4
variant_regional,2021-04-12,2021-04-12,uk_variant_compatible,East of England,E12000006,East of England,3.5127032938915147e-4,6.516000758438139e-4,1.5207165394425198e-4
variant_regional,2021-04-12,2021-04-12,uk_variant_compatible,London,E12000007,London,9.77900270626134e-4,0.0013794713424370299,6.530756897146109e-4
variant_regional,2021-04-12,2021-04-12,uk_variant_compatible,North East,E12000001,North East,9.55526270759521e-4,0.001748085253875875,4.31528457466242e-4
variant_regional,2021-04-12,2021-04-12,uk_variant_compatible,North West,E12000002,North West,0.0019361494791772398,0.002681697665439755,0.0013430220938927102
variant_regional,2021-04-12,2021-04-12,uk_variant_compatible,South East,E12000008,South East,7.929200764275404e-4,0.00121452045424616,4.67862045368202e-4
variant_regional,2021-04-12,2021-04-12,uk_variant_compatible,South West,E12000009,South West,4.33638107712797e-4,8.45635721039139e-4,1.71374301034822e-4
variant_regional,2021-04-12,2021-04-12,uk_variant_compatible,West Midlands,E12000005,West Midlands,0.001224462449541545,0.0019523693098530749,6.930721980994996e-4
variant_regional,2021-04-12,2021-04-12,uk_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.00163376476742343,0.0023921395879785753,0.0010316490278995702
variant_regional,2021-04-12,2021-04-12,virus_too_low_for_variant_to_be_identifiable,East Midlands,E12000004,East Midlands,4.22485941046797e-4,8.18027486839877e-4,1.72809442476878e-4
variant_regional,2021-04-12,2021-04-12,virus_too_low_for_variant_to_be_identifiable,East of England,E12000006,East of England,3.2449424173480095e-4,6.023653847550785e-4,1.404400005910545e-4
variant_regional,2021-04-12,2021-04-12,virus_too_low_for_variant_to_be_identifiable,London,E12000007,London,4.888543713524064e-4,7.75537921261752e-4,2.76689840919661e-4
variant_regional,2021-04-12,2021-04-12,virus_too_low_for_variant_to_be_identifiable,North East,E12000001,North East,5.56472564806507e-4,0.001159198344074815,1.9734305089437302e-4
variant_regional,2021-04-12,2021-04-12,virus_too_low_for_variant_to_be_identifiable,North West,E12000002,North West,6.166457858745205e-4,9.945700272852055e-4,3.428779535793935e-4
variant_regional,2021-04-12,2021-04-12,virus_too_low_for_variant_to_be_identifiable,South East,E12000008,South East,4.135761390060645e-4,7.1184055765974e-4,2.0598476934628648e-4
