level,start_date,end_date,variant,geography,geography_code,region,proportion_pos,proportion_pos_high_95,proportion_pos_low_95
variant_regional,2021-11-10,2021-11-10,virus_too_low_for_variant_to_be_identifiable,West Midlands,E12000005,West Midlands,3.4661102917851397e-4,6.103317819821931e-4,1.62511475559499e-4
variant_regional,2021-11-10,2021-11-10,virus_too_low_for_variant_to_be_identifiable,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,3.42091987245735e-4,6.31383538672708e-4,1.60996077437118e-4
variant_regional,2021-11-11,2021-11-11,delta_variant_compatible,East Midlands,E12000004,East Midlands,0.0196351362450429,0.0229619388389444,0.0165982296238164
variant_regional,2021-11-11,2021-11-11,delta_variant_compatible,East of England,E12000006,East of England,0.0166909541373484,0.0191796908516664,0.014413237820706899
variant_regional,2021-11-11,2021-11-11,delta_variant_compatible,London,E12000007,London,0.0119378563327037,0.0135935070117995,0.010408506395236099
variant_regional,2021-11-11,2021-11-11,delta_variant_compatible,North East,E12000001,North East,0.015079827632188101,0.018683496140078998,0.0120012431267208
variant_regional,2021-11-11,2021-11-11,delta_variant_compatible,North West,E12000002,North West,0.0140698590529446,0.0160517613288879,0.012216440520022201
variant_regional,2021-11-11,2021-11-11,delta_variant_compatible,South East,E12000008,South East,0.014405823210968201,0.0164320620234802,0.0125809744271857
variant_regional,2021-11-11,2021-11-11,delta_variant_compatible,South West,E12000009,South West,0.0164573175618963,0.019053335538280102,0.0140902777379792
variant_regional,2021-11-11,2021-11-11,delta_variant_compatible,West Midlands,E12000005,West Midlands,0.0177538882134714,0.0205940452388271,0.0152266037495572
variant_regional,2021-11-11,2021-11-11,delta_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.0160477535440231,0.0185897415229532,0.0136485183437497
variant_regional,2021-11-11,2021-11-11,omicron_variant_compatible,East Midlands,E12000004,East Midlands,3.63550237929184e-4,5.97156432532444e-4,2.01551855265958e-4
variant_regional,2021-11-11,2021-11-11,omicron_variant_compatible,East of England,E12000006,East of England,2.7443654232342003e-4,4.50189865313398e-4,1.53675284022575e-4
variant_regional,2021-11-11,2021-11-11,omicron_variant_compatible,London,E12000007,London,1.78779376360408e-4,2.79662681243227e-4,1.0223726325421799e-4
variant_regional,2021-11-11,2021-11-11,omicron_variant_compatible,North East,E12000001,North East,4.4787831451440505e-4,7.70647620301102e-4,2.22103126185412e-4
variant_regional,2021-11-11,2021-11-11,omicron_variant_compatible,North West,E12000002,North West,3.85334753645352e-4,5.93954385843522e-4,2.3516426803759e-4
variant_regional,2021-11-11,2021-11-11,omicron_variant_compatible,South East,E12000008,South East,2.98646603013786e-4,4.6283484686706803e-4,1.7896710745167701e-4
variant_regional,2021-11-11,2021-11-11,omicron_variant_compatible,South West,E12000009,South West,3.8263667339321597e-4,5.97013278608995e-4,2.1695615676998602e-4
variant_regional,2021-11-11,2021-11-11,omicron_variant_compatible,West Midlands,E12000005,West Midlands,3.76993802461001e-4,6.32267628159443e-4,2.1131926111857e-4
variant_regional,2021-11-11,2021-11-11,omicron_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,4.6305186999863696e-4,7.50555878962208e-4,2.60888314867387e-4
variant_regional,2021-11-11,2021-11-11,virus_too_low_for_variant_to_be_identifiable,East Midlands,E12000004,East Midlands,3.71206111849368e-4,6.971261081357389e-4,1.70196549786901e-4
variant_regional,2021-11-11,2021-11-11,virus_too_low_for_variant_to_be_identifiable,East of England,E12000006,East of England,3.01258436402294e-4,5.219128915075389e-4,1.41976701517079e-4
variant_regional,2021-11-11,2021-11-11,virus_too_low_for_variant_to_be_identifiable,London,E12000007,London,3.20312902579927e-4,5.21114415691508e-4,1.8363640490912e-4
variant_regional,2021-11-11,2021-11-11,virus_too_low_for_variant_to_be_identifiable,North East,E12000001,North East,7.56804601130273e-4,0.0014373104283279701,3.13648300399863e-4
variant_regional,2021-11-11,2021-11-11,virus_too_low_for_variant_to_be_identifiable,North West,E12000002,North West,2.35625715052429e-4,4.2385171054969205e-4,1.18901516772154e-4
variant_regional,2021-11-11,2021-11-11,virus_too_low_for_variant_to_be_identifiable,South East,E12000008,South East,2.2598985353295903e-4,3.87398417735073e-4,1.0515890743160601e-4
variant_regional,2021-11-11,2021-11-11,virus_too_low_for_variant_to_be_identifiable,South West,E12000009,South West,3.5188543946280704e-4,6.18922094782624e-4,1.7649905925217e-4
variant_regional,2021-11-11,2021-11-11,virus_too_low_for_variant_to_be_identifiable,West Midlands,E12000005,West Midlands,3.48746366451074e-4,6.03283956127116e-4,1.70532855873412e-4
variant_regional,2021-11-11,2021-11-11,virus_too_low_for_variant_to_be_identifiable,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,3.54375682997111e-4,6.44050614787106e-4,1.72970858489806e-4
variant_regional,2021-11-12,2021-11-12,delta_variant_compatible,East Midlands,E12000004,East Midlands,0.0198266174510199,0.0231023180891733,0.0168102974826533
variant_regional,2021-11-12,2021-11-12,delta_variant_compatible,East of England,E12000006,East of England,0.0164575143506696,0.0188936061754281,0.014222027311255301
variant_regional,2021-11-12,2021-11-12,delta_variant_compatible,London,E12000007,London,0.0119053220606134,0.0135111605018926,0.0104096524854895
variant_regional,2021-11-12,2021-11-12,delta_variant_compatible,North East,E12000001,North East,0.0157338823684985,0.0194423421432138,0.012542522192663502
variant_regional,2021-11-12,2021-11-12,delta_variant_compatible,North West,E12000002,North West,0.01393895080608,0.0158410130212936,0.0121409556899014
variant_regional,2021-11-12,2021-11-12,delta_variant_compatible,South East,E12000008,South East,0.0143394497236967,0.0163479550075331,0.0125237301264575
variant_regional,2021-11-12,2021-11-12,delta_variant_compatible,South West,E12000009,South West,0.016225611997276398,0.018772654677978298,0.0139764388892158
variant_regional,2021-11-12,2021-11-12,delta_variant_compatible,West Midlands,E12000005,West Midlands,0.0173591141629309,0.0200693106341921,0.014900391493238302
variant_regional,2021-11-12,2021-11-12,delta_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.0156172649401051,0.018101156696949502,0.0133315699807658
variant_regional,2021-11-12,2021-11-12,omicron_variant_compatible,East Midlands,E12000004,East Midlands,3.69705412873731e-4,5.93509039432562e-4,0.00021232971453280898
variant_regional,2021-11-12,2021-11-12,omicron_variant_compatible,East of England,E12000006,East of England,2.98705581099396e-4,4.85771907943709e-4,1.73208769817714e-4
variant_regional,2021-11-12,2021-11-12,omicron_variant_compatible,London,E12000007,London,1.89509873959575e-4,2.91897221124028e-4,1.10528739151932e-4
variant_regional,2021-11-12,2021-11-12,omicron_variant_compatible,North East,E12000001,North East,4.62919912690476e-4,7.72568239220221e-4,2.39158621846401e-4
variant_regional,2021-11-12,2021-11-12,omicron_variant_compatible,North West,E12000002,North West,4.0397220305213294e-4,6.134696689997421e-4,2.51443819816631e-4
variant_regional,2021-11-12,2021-11-12,omicron_variant_compatible,South East,E12000008,South East,3.13692772872354e-4,4.8056172154376295e-4,1.92347351593333e-4
variant_regional,2021-11-12,2021-11-12,omicron_variant_compatible,South West,E12000009,South West,3.8750520496833203e-4,5.92998425196214e-4,2.2759219082097898e-4
variant_regional,2021-11-12,2021-11-12,omicron_variant_compatible,West Midlands,E12000005,West Midlands,4.0337845313763297e-4,6.679293397468949e-4,2.3583367504959998e-4
variant_regional,2021-11-12,2021-11-12,omicron_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,4.98807476320292e-4,8.04608039059235e-4,2.8757415263193397e-4
variant_regional,2021-11-12,2021-11-12,virus_too_low_for_variant_to_be_identifiable,East Midlands,E12000004,East Midlands,3.73820409557491e-4,6.90168797003089e-4,1.7698593473969098e-4
variant_regional,2021-11-12,2021-11-12,virus_too_low_for_variant_to_be_identifiable,East of England,E12000006,East of England,3.09939843366942e-4,5.3777992583826e-4,1.49485834433322e-4
variant_regional,2021-11-12,2021-11-12,virus_too_low_for_variant_to_be_identifiable,London,E12000007,London,3.37331479085069e-4,5.41943350899046e-4,1.98267223321225e-4
variant_regional,2021-11-12,2021-11-12,virus_too_low_for_variant_to_be_identifiable,North East,E12000001,North East,7.831275269325299e-4,0.00148333393014683,3.34560254933265e-4
variant_regional,2021-11-12,2021-11-12,virus_too_low_for_variant_to_be_identifiable,North West,E12000002,North West,2.45987084431476e-4,4.32859296586256e-4,1.28066614915126e-4
variant_regional,2021-11-12,2021-11-12,virus_too_low_for_variant_to_be_identifiable,South East,E12000008,South East,2.35371184040001e-4,4.0096039941100504e-4,1.1436836099748099e-4
variant_regional,2021-11-12,2021-11-12,virus_too_low_for_variant_to_be_identifiable,South West,E12000009,South West,3.68212817625466e-4,6.417448181202439e-4,1.92280758084795e-4
variant_regional,2021-11-12,2021-11-12,virus_too_low_for_variant_to_be_identifiable,West Midlands,E12000005,West Midlands,3.50975589499644e-4,6.08347754125003e-4,1.73809772862186e-4
variant_regional,2021-11-12,2021-11-12,virus_too_low_for_variant_to_be_identifiable,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,3.67910197636478e-4,6.48105788030873e-4,1.85989488583944e-4
variant_regional,2021-11-13,2021-11-13,delta_variant_compatible,East Midlands,E12000004,East Midlands,0.0200701750044775,0.023290674729538302,0.0171356697841833
variant_regional,2021-11-13,2021-11-13,delta_variant_compatible,East of England,E12000006,East of England,0.016215292575199002,0.0185143386413686,0.0140558901394478
variant_regional,2021-11-13,2021-11-13,delta_variant_compatible,London,E12000007,London,0.0118974235558463,0.013460773555547801,0.0104546596048775
variant_regional,2021-11-13,2021-11-13,delta_variant_compatible,North East,E12000001,North East,0.0164554370821892,0.020088967066188998,0.0132409081346897
variant_regional,2021-11-13,2021-11-13,delta_variant_compatible,North West,E12000002,North West,0.0138694959702389,0.0157602422766586,0.0121531292845607
variant_regional,2021-11-13,2021-11-13,delta_variant_compatible,South East,E12000008,South East,0.0142933110881487,0.016259097268449402,0.0125362820143731
variant_regional,2021-11-13,2021-11-13,delta_variant_compatible,South West,E12000009,South West,0.0160206666221318,0.0184675523857133,0.013857585756875901
variant_regional,2021-11-13,2021-11-13,delta_variant_compatible,West Midlands,E12000005,West Midlands,0.0169169842713104,0.019491813101830898,0.014552636385020601
variant_regional,2021-11-13,2021-11-13,delta_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.015227687105743199,0.017601199766295098,0.0129818579262713
variant_regional,2021-11-13,2021-11-13,omicron_variant_compatible,East Midlands,E12000004,East Midlands,3.8038791751931605e-4,6.01327423216105e-4,2.21523318713677e-4
variant_regional,2021-11-13,2021-11-13,omicron_variant_compatible,East of England,E12000006,East of England,3.28073879826673e-4,5.260904656710439e-4,1.9382890946814598e-4
variant_regional,2021-11-13,2021-11-13,omicron_variant_compatible,London,E12000007,London,2.0408132369431902e-4,3.12322659304301e-4,1.23112272831775e-4
variant_regional,2021-11-13,2021-11-13,omicron_variant_compatible,North East,E12000001,North East,4.8235564764906097e-4,7.92054475607057e-4,2.53748671327505e-4
variant_regional,2021-11-13,2021-11-13,omicron_variant_compatible,North West,E12000002,North West,4.2784872643211e-4,6.467036660234229e-4,2.71246064216292e-4
variant_regional,2021-11-13,2021-11-13,omicron_variant_compatible,South East,E12000008,South East,3.33622140229236e-4,5.05457066143543e-4,2.0516241094268298e-4
variant_regional,2021-11-13,2021-11-13,omicron_variant_compatible,South West,E12000009,South West,3.9443278361293903e-4,6.041749954718291e-4,2.36001681773343e-4
variant_regional,2021-11-13,2021-11-13,omicron_variant_compatible,West Midlands,E12000005,West Midlands,4.3757737207438e-4,7.09285844360499e-4,2.63427101778574e-4
variant_regional,2021-11-13,2021-11-13,omicron_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,5.42159919013117e-4,8.6870483216147e-4,3.18696138616044e-4
variant_regional,2021-11-13,2021-11-13,virus_too_low_for_variant_to_be_identifiable,East Midlands,E12000004,East Midlands,3.7722552223023504e-4,6.86705128726458e-4,1.8307395142202102e-4
variant_regional,2021-11-13,2021-11-13,virus_too_low_for_variant_to_be_identifiable,East of England,E12000006,East of England,3.18126255607957e-4,5.50079972276501e-4,1.54506303296144e-4
variant_regional,2021-11-13,2021-11-13,virus_too_low_for_variant_to_be_identifiable,London,E12000007,London,3.55626574195617e-4,5.678967867544539e-4,2.1175447598670402e-4
variant_regional,2021-11-13,2021-11-13,virus_too_low_for_variant_to_be_identifiable,North East,E12000001,North East,8.05049971559915e-4,0.0015162357483419,3.5532294840289104e-4
variant_regional,2021-11-13,2021-11-13,virus_too_low_for_variant_to_be_identifiable,North West,E12000002,North West,2.58725988687562e-4,4.46333869567545e-4,1.39273601094767e-4
variant_regional,2021-11-13,2021-11-13,virus_too_low_for_variant_to_be_identifiable,South East,E12000008,South East,2.46025006013178e-4,4.1160885538184e-4,1.2172617841216401e-4
variant_regional,2021-11-13,2021-11-13,virus_too_low_for_variant_to_be_identifiable,South West,E12000009,South West,3.84874034844486e-4,6.58323409175264e-4,2.0750771474923002e-4
variant_regional,2021-11-13,2021-11-13,virus_too_low_for_variant_to_be_identifiable,West Midlands,E12000005,West Midlands,3.5322400975161994e-4,6.023893000098889e-4,1.7809840044872598e-4
variant_regional,2021-11-13,2021-11-13,virus_too_low_for_variant_to_be_identifiable,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,3.82750624927417e-4,6.68353155182858e-4,1.9816986112010398e-4
variant_regional,2021-11-14,2021-11-14,delta_variant_compatible,East Midlands,E12000004,East Midlands,0.0203392271436204,0.023542267208049302,0.0174161078069648
variant_regional,2021-11-14,2021-11-14,delta_variant_compatible,East of England,E12000006,East of England,0.0159707996511119,0.018215945770261498,0.013871334765641601
variant_regional,2021-11-14,2021-11-14,delta_variant_compatible,London,E12000007,London,0.0119252885019051,0.0134622226208577,0.0105090182142948
variant_regional,2021-11-14,2021-11-14,delta_variant_compatible,North East,E12000001,North East,0.0172269213391984,0.020977729626945697,0.013923363357995
variant_regional,2021-11-14,2021-11-14,delta_variant_compatible,North West,E12000002,North West,0.013853724407643599,0.0157740404583828,0.012175926581497201
variant_regional,2021-11-14,2021-11-14,delta_variant_compatible,South East,E12000008,South East,0.014278197222547499,0.0161823070576032,0.012552714133891201
variant_regional,2021-11-14,2021-11-14,delta_variant_compatible,South West,E12000009,South West,0.0158479202117064,0.0182515648836215,0.0137137541089838
variant_regional,2021-11-14,2021-11-14,delta_variant_compatible,West Midlands,E12000005,West Midlands,0.0164501613146131,0.0189634278678091,0.0141066327897294
variant_regional,2021-11-14,2021-11-14,delta_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.014886039678693,0.0171910150893972,0.012679503942652399
variant_regional,2021-11-14,2021-11-14,omicron_variant_compatible,East Midlands,E12000004,East Midlands,3.95550552291894e-4,6.17407231189162e-4,2.3486772246809898e-4
variant_regional,2021-11-14,2021-11-14,omicron_variant_compatible,East of England,E12000006,East of England,3.623696554817e-4,5.82843487479112e-4,2.15736770908124e-4
variant_regional,2021-11-14,2021-11-14,omicron_variant_compatible,London,E12000007,London,2.22564184650587e-4,3.41613212837533e-4,1.35957857892252e-4
