level,vaccination_date,vaccinated,geography,lower_age_limit,region
local,2023-02-24,4,J06000103,,North East
local,2023-02-25,0,J06000103,,North East
local,2023-02-26,5,J06000103,,North East
local,2023-02-27,1,J06000103,,North East
local,2023-02-28,1,J06000103,,North East
local,2023-03-01,1,J06000103,,North East
local,2023-03-02,0,J06000103,,North East
local,2023-03-03,3,J06000103,,North East
local,2023-03-04,0,J06000103,,North East
local,2023-03-05,0,J06000103,,North East
local,2023-03-06,0,J06000103,,North East
local,2023-03-07,0,J06000103,,North East
local,2023-03-08,4,J06000103,,North East
local,2023-03-09,0,J06000103,,North East
local,2023-03-10,0,J06000103,,North East
local,2023-03-11,9,J06000103,,North East
local,2023-03-12,5,J06000103,,North East
local,2023-03-13,0,J06000103,,North East
local,2023-03-14,4,J06000103,,North East
local,2023-03-15,3,J06000103,,North East
local,2023-03-16,3,J06000103,,North East
local,2023-03-17,0,J06000103,,North East
local,2023-03-18,4,J06000103,,North East
local,2023-03-19,1,J06000103,,North East
local,2023-03-20,0,J06000103,,North East
local,2023-03-21,1,J06000103,,North East
local,2023-03-22,3,J06000103,,North East
local,2023-03-23,0,J06000103,,North East
local,2023-03-24,0,J06000103,,North East
local,2023-03-25,11,J06000103,,North East
local,2023-03-26,5,J06000103,,North East
local,2023-03-27,0,J06000103,,North East
local,2023-03-28,0,J06000103,,North East
local,2023-03-29,1,J06000103,,North East
local,2023-03-30,1,J06000103,,North East
local,2023-03-31,0,J06000103,,North East
local,2023-04-01,1,J06000103,,North East
local,2023-04-02,0,J06000103,,North East
local,2023-04-03,0,J06000103,,North East
local,2023-04-04,5,J06000103,,North East
local,2023-04-05,3,J06000103,,North East
local,2023-04-06,1,J06000103,,North East
local,2023-04-07,0,J06000103,,North East
local,2023-04-08,0,J06000103,,North East
local,2023-04-09,0,J06000103,,North East
local,2023-04-10,0,J06000103,,North East
local,2023-04-11,3,J06000103,,North East
local,2023-04-12,5,J06000103,,North East
local,2023-04-13,1,J06000103,,North East
local,2023-04-14,1,J06000103,,North East
local,2023-04-15,0,J06000103,,North East
local,2023-04-16,1,J06000103,,North East
local,2023-04-17,1,J06000103,,North East
local,2023-04-18,2,J06000103,,North East
local,2023-04-19,1,J06000103,,North East
local,2023-04-20,3,J06000103,,North East
local,2023-04-21,3,J06000103,,North East
local,2023-04-22,5,J06000103,,North East
local,2023-04-23,0,J06000103,,North East
local,2023-04-24,0,J06000103,,North East
local,2023-04-25,2,J06000103,,North East
local,2023-04-26,1,J06000103,,North East
local,2023-04-27,0,J06000103,,North East
local,2023-04-28,7,J06000103,,North East
local,2023-04-29,22,J06000103,,North East
local,2023-04-30,3,J06000103,,North East
local,2023-05-01,0,J06000103,,North East
local,2023-05-02,3,J06000103,,North East
local,2023-05-03,0,J06000103,,North East
local,2023-05-04,2,J06000103,,North East
local,2023-05-05,2,J06000103,,North East
local,2023-05-06,7,J06000103,,North East
local,2023-05-07,11,J06000103,,North East
local,2023-05-08,0,J06000103,,North East
local,2023-05-09,2,J06000103,,North East
local,2023-05-10,3,J06000103,,North East
local,2023-05-11,3,J06000103,,North East
local,2023-05-12,0,J06000103,,North East
local,2023-05-13,3,J06000103,,North East
local,2023-05-14,10,J06000103,,North East
local,2023-05-15,1,J06000103,,North East
local,2023-05-16,5,J06000103,,North East
local,2023-05-17,1,J06000103,,North East
local,2023-05-18,3,J06000103,,North East
local,2023-05-19,5,J06000103,,North East
local,2023-05-20,11,J06000103,,North East
local,2023-05-21,4,J06000103,,North East
local,2023-05-22,0,J06000103,,North East
local,2023-05-23,5,J06000103,,North East
local,2023-05-24,0,J06000103,,North East
local,2023-05-25,5,J06000103,,North East
local,2023-05-26,5,J06000103,,North East
local,2023-05-27,9,J06000103,,North East
local,2023-05-28,0,J06000103,,North East
local,2023-05-29,0,J06000103,,North East
local,2023-05-30,9,J06000103,,North East
local,2023-05-31,0,J06000103,,North East
local,2023-06-01,7,J06000103,,North East
local,2023-06-02,1,J06000103,,North East
local,2023-06-03,5,J06000103,,North East
local,2023-06-04,2,J06000103,,North East
local,2023-06-05,2,J06000103,,North East
local,2023-06-06,4,J06000103,,North East
local,2023-06-07,4,J06000103,,North East
local,2023-06-08,3,J06000103,,North East
local,2023-06-09,1,J06000103,,North East
local,2023-06-10,0,J06000103,,North East
local,2023-06-11,7,J06000103,,North East
local,2023-06-12,1,J06000103,,North East
local,2023-06-13,3,J06000103,,North East
local,2023-06-14,4,J06000103,,North East
local,2023-06-15,4,J06000103,,North East
local,2023-06-16,2,J06000103,,North East
local,2023-06-17,8,J06000103,,North East
local,2023-06-18,0,J06000103,,North East
local,2023-06-19,0,J06000103,,North East
local,2023-06-20,2,J06000103,,North East
local,2023-06-21,0,J06000103,,North East
local,2023-06-22,5,J06000103,,North East
local,2023-06-23,3,J06000103,,North East
local,2023-06-24,8,J06000103,,North East
local,2023-06-25,6,J06000103,,North East
local,2023-06-26,3,J06000103,,North East
local,2023-06-27,7,J06000103,,North East
local,2023-06-28,1,J06000103,,North East
local,2023-06-29,3,J06000103,,North East
local,2023-06-30,2,J06000103,,North East
local,2023-07-01,0,J06000103,,North East
local,2023-07-02,0,J06000103,,North East
local,2023-07-03,0,J06000103,,North East
local,2023-07-04,0,J06000103,,North East
local,2023-07-05,0,J06000103,,North East
local,2023-07-06,0,J06000103,,North East
local,2023-07-07,0,J06000103,,North East
local,2023-07-08,0,J06000103,,North East
local,2023-07-09,0,J06000103,,North East
local,2023-07-10,0,J06000103,,North East
local,2023-07-11,0,J06000103,,North East
local,2023-07-12,0,J06000103,,North East
local,2023-07-13,0,J06000103,,North East
local,2023-07-14,0,J06000103,,North East
local,2023-07-15,0,J06000103,,North East
local,2023-07-16,0,J06000103,,North East
local,2023-07-17,0,J06000103,,North East
local,2023-07-18,0,J06000103,,North East
local,2023-07-19,0,J06000103,,North East
local,2023-07-20,0,J06000103,,North East
local,2023-07-21,0,J06000103,,North East
local,2023-07-22,0,J06000103,,North East
local,2023-07-23,0,J06000103,,North East
local,2023-07-24,0,J06000103,,North East
local,2023-07-25,0,J06000103,,North East
local,2023-07-26,0,J06000103,,North East
local,2023-07-27,0,J06000103,,North East
local,2023-07-28,0,J06000103,,North East
local,2023-07-29,0,J06000103,,North East
local,2023-07-30,0,J06000103,,North East
local,2023-07-31,0,J06000103,,North East
local,2023-08-01,0,J06000103,,North East
local,2023-08-02,0,J06000103,,North East
local,2023-08-03,0,J06000103,,North East
local,2023-08-04,0,J06000103,,North East
local,2023-08-05,0,J06000103,,North East
local,2023-08-06,0,J06000103,,North East
local,2023-08-07,0,J06000103,,North East
local,2023-08-08,0,J06000103,,North East
local,2023-08-09,0,J06000103,,North East
local,2023-08-10,0,J06000103,,North East
local,2023-08-11,0,J06000103,,North East
local,2023-08-12,0,J06000103,,North East
local,2023-08-13,0,J06000103,,North East
local,2023-08-14,0,J06000103,,North East
local,2023-08-15,0,J06000103,,North East
local,2023-08-16,0,J06000103,,North East
local,2023-08-17,0,J06000103,,North East
local,2023-08-18,0,J06000103,,North East
local,2023-08-19,0,J06000103,,North East
local,2023-08-20,0,J06000103,,North East
local,2023-08-21,0,J06000103,,North East
local,2023-08-22,0,J06000103,,North East
local,2023-08-23,0,J06000103,,North East
local,2023-08-24,0,J06000103,,North East
local,2023-08-25,0,J06000103,,North East
local,2023-08-26,0,J06000103,,North East
local,2023-08-27,0,J06000103,,North East
local,2023-08-28,0,J06000103,,North East
local,2023-08-29,0,J06000103,,North East
local,2023-08-30,0,J06000103,,North East
local,2023-08-31,0,J06000103,,North East
local,2023-09-01,0,J06000103,,North East
local,2023-09-02,0,J06000103,,North East
local,2023-09-03,0,J06000103,,North East
local,2023-09-04,0,J06000103,,North East
local,2023-09-05,0,J06000103,,North East
local,2023-09-06,0,J06000103,,North East
local,2023-09-07,0,J06000103,,North East
local,2023-09-08,0,J06000103,,North East
local,2023-09-09,0,J06000103,,North East
local,2023-09-10,0,J06000103,,North East
local,2023-09-11,0,J06000103,,North East
local,2023-09-12,1,J06000103,,North East
local,2023-09-13,0,J06000103,,North East
local,2023-09-14,1,J06000103,,North East
local,2023-09-15,6,J06000103,,North East
local,2023-09-16,4,J06000103,,North East
local,2023-09-17,1,J06000103,,North East
local,2023-09-18,1,J06000103,,North East
local,2023-09-19,0,J06000103,,North East
local,2023-09-20,9,J06000103,,North East
local,2023-09-21,10,J06000103,,North East
local,2023-09-22,8,J06000103,,North East
local,2023-09-23,3,J06000103,,North East
local,2023-09-24,2,J06000103,,North East
local,2023-09-25,7,J06000103,,North East
local,2023-09-26,8,J06000103,,North East
local,2023-09-27,7,J06000103,,North East
local,2023-09-28,5,J06000103,,North East
local,2023-09-29,13,J06000103,,North East
local,2023-09-30,17,J06000103,,North East
local,2023-10-01,1,J06000103,,North East
local,2023-10-02,14,J06000103,,North East
local,2023-10-03,16,J06000103,,North East
local,2023-10-04,20,J06000103,,North East
local,2023-10-05,9,J06000103,,North East
local,2023-10-06,17,J06000103,,North East
local,2023-10-07,18,J06000103,,North East
local,2023-10-08,0,J06000103,,North East
local,2023-10-09,23,J06000103,,North East
local,2023-10-10,25,J06000103,,North East
local,2023-10-11,27,J06000103,,North East
local,2023-10-12,29,J06000103,,North East
local,2023-10-13,17,J06000103,,North East
local,2023-10-14,18,J06000103,,North East
local,2023-10-15,3,J06000103,,North East
local,2023-10-16,26,J06000103,,North East
local,2023-10-17,18,J06000103,,North East
local,2023-10-18,21,J06000103,,North East
local,2023-10-19,23,J06000103,,North East
local,2023-10-20,18,J06000103,,North East
local,2023-10-21,15,J06000103,,North East
local,2023-10-22,5,J06000103,,North East
local,2023-10-23,19,J06000103,,North East
local,2023-10-24,23,J06000103,,North East
local,2023-10-25,14,J06000103,,North East
local,2023-10-26,9,J06000103,,North East
local,2023-10-27,14,J06000103,,North East
local,2023-10-28,10,J06000103,,North East
local,2023-10-29,2,J06000103,,North East
local,2023-10-30,14,J06000103,,North East
local,2023-10-31,14,J06000103,,North East
local,2023-11-01,10,J06000103,,North East
local,2023-11-02,7,J06000103,,North East
local,2023-11-03,17,J06000103,,North East
local,2023-11-04,3,J06000103,,North East
local,2023-11-05,5,J06000103,,North East
local,2023-11-06,11,J06000103,,North East
local,2023-11-07,11,J06000103,,North East
local,2023-11-08,8,J06000103,,North East
local,2023-11-09,12,J06000103,,North East
local,2023-11-10,4,J06000103,,North East
local,2023-11-11,0,J06000103,,North East
local,2023-11-12,0,J06000103,,North East
local,2023-11-13,9,J06000103,,North East
local,2023-11-14,8,J06000103,,North East
local,2023-11-15,5,J06000103,,North East
local,2023-11-16,9,J06000103,,North East
local,2023-11-17,7,J06000103,,North East
local,2023-11-18,3,J06000103,,North East
local,2023-11-19,0,J06000103,,North East
local,2023-11-20,7,J06000103,,North East
local,2023-11-21,6,J06000103,,North East
local,2023-11-22,5,J06000103,,North East
local,2023-11-23,8,J06000103,,North East
local,2023-11-24,8,J06000103,,North East
local,2023-11-25,7,J06000103,,North East
local,2023-11-26,2,J06000103,,North East
local,2023-11-27,3,J06000103,,North East
local,2023-11-28,6,J06000103,,North East
local,2023-11-29,3,J06000103,,North East
local,2023-11-30,8,J06000103,,North East
local,2023-12-01,6,J06000103,,North East
local,2023-12-02,2,J06000103,,North East
local,2023-12-03,3,J06000103,,North East
local,2023-12-04,9,J06000103,,North East
local,2023-12-05,1,J06000103,,North East
local,2023-12-06,4,J06000103,,North East
local,2023-12-07,4,J06000103,,North East
local,2023-12-08,4,J06000103,,North East
local,2023-12-09,0,J06000103,,North East
local,2023-12-10,1,J06000103,,North East
local,2023-12-11,5,J06000103,,North East
local,2023-12-12,1,J06000103,,North East
local,2023-12-13,1,J06000103,,North East
local,2020-12-08,25,J06000104,,North East
local,2020-12-09,55,J06000104,,North East
local,2020-12-10,68,J06000104,,North East
local,2020-12-11,59,J06000104,,North East
local,2020-12-12,3,J06000104,,North East
local,2020-12-13,2,J06000104,,North East
local,2020-12-14,22,J06000104,,North East
local,2020-12-15,580,J06000104,,North East
local,2020-12-16,760,J06000104,,North East
local,2020-12-17,842,J06000104,,North East
local,2020-12-18,559,J06000104,,North East
local,2020-12-19,526,J06000104,,North East
local,2020-12-20,1114,J06000104,,North East
local,2020-12-21,1438,J06000104,,North East
local,2020-12-22,2173,J06000104,,North East
local,2020-12-23,2421,J06000104,,North East
local,2020-12-24,487,J06000104,,North East
local,2020-12-25,0,J06000104,,North East
local,2020-12-26,160,J06000104,,North East
local,2020-12-27,3,J06000104,,North East
local,2020-12-28,8,J06000104,,North East
local,2020-12-29,1039,J06000104,,North East
local,2020-12-30,2683,J06000104,,North East
local,2020-12-31,1641,J06000104,,North East
local,2021-01-01,613,J06000104,,North East
local,2021-01-02,359,J06000104,,North East
local,2021-01-03,37,J06000104,,North East
local,2021-01-04,344,J06000104,,North East
local,2021-01-05,1543,J06000104,,North East
local,2021-01-06,1624,J06000104,,North East
local,2021-01-07,3894,J06000104,,North East
local,2021-01-08,4208,J06000104,,North East
local,2021-01-09,3029,J06000104,,North East
local,2021-01-10,1909,J06000104,,North East
local,2021-01-11,1576,J06000104,,North East
local,2021-01-12,1876,J06000104,,North East
local,2021-01-13,2841,J06000104,,North East
local,2021-01-14,3548,J06000104,,North East
local,2021-01-15,4024,J06000104,,North East
local,2021-01-16,3517,J06000104,,North East
local,2021-01-17,1404,J06000104,,North East
local,2021-01-18,1971,J06000104,,North East
local,2021-01-19,2549,J06000104,,North East
local,2021-01-20,2571,J06000104,,North East
local,2021-01-21,4750,J06000104,,North East
local,2021-01-22,5295,J06000104,,North East
local,2021-01-23,5089,J06000104,,North East
local,2021-01-24,1301,J06000104,,North East
local,2021-01-25,1510,J06000104,,North East
local,2021-01-26,1657,J06000104,,North East
local,2021-01-27,1369,J06000104,,North East
local,2021-01-28,2523,J06000104,,North East
local,2021-01-29,5015,J06000104,,North East
local,2021-01-30,4078,J06000104,,North East
local,2021-01-31,2445,J06000104,,North East
local,2021-02-01,2150,J06000104,,North East
local,2021-02-02,2740,J06000104,,North East
local,2021-02-03,3561,J06000104,,North East
local,2021-02-04,3717,J06000104,,North East
local,2021-02-05,4592,J06000104,,North East
local,2021-02-06,4845,J06000104,,North East
local,2021-02-07,4110,J06000104,,North East
local,2021-02-08,3772,J06000104,,North East
local,2021-02-09,3556,J06000104,,North East
local,2021-02-10,4912,J06000104,,North East
local,2021-02-11,3960,J06000104,,North East
local,2021-02-12,3836,J06000104,,North East
local,2021-02-13,4549,J06000104,,North East
local,2021-02-14,1162,J06000104,,North East
local,2021-02-15,2783,J06000104,,North East
local,2021-02-16,3908,J06000104,,North East
local,2021-02-17,4050,J06000104,,North East
local,2021-02-18,4289,J06000104,,North East
local,2021-02-19,4598,J06000104,,North East
local,2021-02-20,3892,J06000104,,North East
local,2021-02-21,1976,J06000104,,North East
local,2021-02-22,1198,J06000104,,North East
local,2021-02-23,3744,J06000104,,North East
local,2021-02-24,5830,J06000104,,North East
local,2021-02-25,6227,J06000104,,North East
