start_date,end_date,geography,geography_code,threshold_level,proportion_pos,proportion_pos_low_95,proportion_pos_high_95,file_name,level,publication_date
2021-01-11,2021-01-17,North West,E12000002,standard,0.18899999999999997,0.163,0.22,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,regional,2021-07-07
2021-01-11,2021-01-17,Yorkshire and The Humber,E12000003,standard,0.172,0.147,0.20199999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,regional,2021-07-07
2021-01-11,2021-01-17,East Midlands,E12000004,standard,0.14,0.11800000000000001,0.165,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,regional,2021-07-07
2021-01-11,2021-01-17,West Midlands,E12000005,standard,0.188,0.162,0.21899999999999997,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,regional,2021-07-07
2021-01-11,2021-01-17,East of England,E12000006,standard,0.145,0.124,0.171,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,regional,2021-07-07
2021-01-11,2021-01-17,London,E12000007,standard,0.248,0.21600000000000003,0.282,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,regional,2021-07-07
2021-01-11,2021-01-17,South East,E12000008,standard,0.125,0.106,0.14800000000000002,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,regional,2021-07-07
2021-01-11,2021-01-17,South West,E12000009,standard,0.10400000000000001,0.08800000000000001,0.125,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,regional,2021-07-07
2021-01-11,2021-01-17,North East,E12000001,standard,0.156,0.131,0.185,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets3.xlsx,regional,2021-07-07
2021-01-11,2021-01-17,North West,E12000002,standard,0.18899999999999997,0.163,0.22,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets3.xlsx,regional,2021-07-07
2021-01-11,2021-01-17,Yorkshire and The Humber,E12000003,standard,0.172,0.147,0.20199999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets3.xlsx,regional,2021-07-07
2021-01-11,2021-01-17,East Midlands,E12000004,standard,0.14,0.11800000000000001,0.165,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets3.xlsx,regional,2021-07-07
2021-01-11,2021-01-17,West Midlands,E12000005,standard,0.188,0.162,0.21899999999999997,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets3.xlsx,regional,2021-07-07
2021-01-11,2021-01-17,East of England,E12000006,standard,0.145,0.124,0.171,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets3.xlsx,regional,2021-07-07
2021-01-11,2021-01-17,London,E12000007,standard,0.248,0.21600000000000003,0.282,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets3.xlsx,regional,2021-07-07
2021-01-11,2021-01-17,South East,E12000008,standard,0.125,0.106,0.14800000000000002,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets3.xlsx,regional,2021-07-07
2021-01-11,2021-01-17,South West,E12000009,standard,0.10400000000000001,0.08800000000000001,0.125,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets3.xlsx,regional,2021-07-07
2021-01-18,2021-01-24,England,E92000001,standard,0.179,0.155,0.207,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,national,2021-07-07
2021-01-18,2021-01-24,England,E92000001,standard,0.179,0.155,0.207,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets3.xlsx,national,2021-07-07
2021-01-18,2021-01-24,North East,E12000001,standard,0.171,0.14400000000000002,0.20199999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,regional,2021-07-07
2021-01-18,2021-01-24,North West,E12000002,standard,0.207,0.18,0.24,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,regional,2021-07-07
2021-01-18,2021-01-24,Yorkshire and The Humber,E12000003,standard,0.188,0.161,0.22,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,regional,2021-07-07
2021-01-18,2021-01-24,East Midlands,E12000004,standard,0.156,0.132,0.184,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,regional,2021-07-07
2021-01-18,2021-01-24,West Midlands,E12000005,standard,0.20600000000000002,0.179,0.239,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,regional,2021-07-07
2021-01-18,2021-01-24,East of England,E12000006,standard,0.16399999999999998,0.141,0.192,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,regional,2021-07-07
2021-01-18,2021-01-24,London,E12000007,standard,0.266,0.23199999999999998,0.302,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,regional,2021-07-07
2021-01-18,2021-01-24,South East,E12000008,standard,0.141,0.12,0.166,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,regional,2021-07-07
2021-01-18,2021-01-24,South West,E12000009,standard,0.121,0.10300000000000001,0.14400000000000002,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,regional,2021-07-07
2021-01-18,2021-01-24,North East,E12000001,standard,0.171,0.14400000000000002,0.20199999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets3.xlsx,regional,2021-07-07
2021-01-18,2021-01-24,North West,E12000002,standard,0.207,0.18,0.24,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets3.xlsx,regional,2021-07-07
2021-01-18,2021-01-24,Yorkshire and The Humber,E12000003,standard,0.188,0.161,0.22,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets3.xlsx,regional,2021-07-07
2021-01-18,2021-01-24,East Midlands,E12000004,standard,0.156,0.132,0.184,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets3.xlsx,regional,2021-07-07
2021-01-18,2021-01-24,West Midlands,E12000005,standard,0.20600000000000002,0.179,0.239,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets3.xlsx,regional,2021-07-07
2021-01-18,2021-01-24,East of England,E12000006,standard,0.16399999999999998,0.141,0.192,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets3.xlsx,regional,2021-07-07
2021-01-18,2021-01-24,London,E12000007,standard,0.266,0.23199999999999998,0.302,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets3.xlsx,regional,2021-07-07
2021-01-18,2021-01-24,South East,E12000008,standard,0.141,0.12,0.166,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets3.xlsx,regional,2021-07-07
2021-01-18,2021-01-24,South West,E12000009,standard,0.121,0.10300000000000001,0.14400000000000002,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets3.xlsx,regional,2021-07-07
2021-01-25,2021-01-31,England,E92000001,standard,0.203,0.177,0.23399999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,national,2021-07-07
2021-01-25,2021-01-31,England,E92000001,standard,0.203,0.177,0.23399999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets3.xlsx,national,2021-07-07
2021-01-25,2021-01-31,North East,E12000001,standard,0.192,0.163,0.22699999999999998,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,regional,2021-07-07
2021-01-25,2021-01-31,North West,E12000002,standard,0.23199999999999998,0.203,0.267,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,regional,2021-07-07
2021-01-25,2021-01-31,Yorkshire and The Humber,E12000003,standard,0.21,0.18100000000000002,0.244,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,regional,2021-07-07
2021-01-25,2021-01-31,East Midlands,E12000004,standard,0.17800000000000002,0.152,0.20800000000000002,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,regional,2021-07-07
2021-01-25,2021-01-31,West Midlands,E12000005,standard,0.231,0.20199999999999999,0.266,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,regional,2021-07-07
2021-01-25,2021-01-31,East of England,E12000006,standard,0.18899999999999997,0.162,0.21899999999999997,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,regional,2021-07-07
2021-01-25,2021-01-31,London,E12000007,standard,0.28800000000000003,0.252,0.326,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,regional,2021-07-07
2021-01-25,2021-01-31,South East,E12000008,standard,0.162,0.139,0.18899999999999997,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,regional,2021-07-07
2021-01-25,2021-01-31,South West,E12000009,standard,0.14400000000000002,0.12300000000000001,0.17,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,regional,2021-07-07
2021-01-25,2021-01-31,North East,E12000001,standard,0.192,0.163,0.22699999999999998,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets3.xlsx,regional,2021-07-07
2021-01-25,2021-01-31,North West,E12000002,standard,0.23199999999999998,0.203,0.267,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets3.xlsx,regional,2021-07-07
2021-01-25,2021-01-31,Yorkshire and The Humber,E12000003,standard,0.21,0.18100000000000002,0.244,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets3.xlsx,regional,2021-07-07
2021-01-25,2021-01-31,East Midlands,E12000004,standard,0.17800000000000002,0.152,0.20800000000000002,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets3.xlsx,regional,2021-07-07
2021-01-25,2021-01-31,West Midlands,E12000005,standard,0.231,0.20199999999999999,0.266,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets3.xlsx,regional,2021-07-07
2021-01-25,2021-01-31,East of England,E12000006,standard,0.18899999999999997,0.162,0.21899999999999997,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets3.xlsx,regional,2021-07-07
2021-01-25,2021-01-31,London,E12000007,standard,0.28800000000000003,0.252,0.326,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets3.xlsx,regional,2021-07-07
2021-01-25,2021-01-31,South East,E12000008,standard,0.162,0.139,0.18899999999999997,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets3.xlsx,regional,2021-07-07
2021-01-25,2021-01-31,South West,E12000009,standard,0.14400000000000002,0.12300000000000001,0.17,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets3.xlsx,regional,2021-07-07
2021-02-01,2021-02-07,England,E92000001,standard,0.231,0.20199999999999999,0.263,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,national,2021-07-07
2021-02-01,2021-02-07,England,E92000001,standard,0.231,0.20199999999999999,0.263,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets3.xlsx,national,2021-07-07
2021-02-01,2021-02-07,North East,E12000001,standard,0.21899999999999997,0.188,0.256,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,regional,2021-07-07
2021-02-01,2021-02-07,North West,E12000002,standard,0.262,0.23,0.299,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,regional,2021-07-07
2021-02-01,2021-02-07,Yorkshire and The Humber,E12000003,standard,0.23600000000000002,0.20600000000000002,0.272,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,regional,2021-07-07
2021-02-01,2021-02-07,East Midlands,E12000004,standard,0.205,0.177,0.237,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,regional,2021-07-07
2021-02-01,2021-02-07,West Midlands,E12000005,standard,0.261,0.23,0.297,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,regional,2021-07-07
2021-02-01,2021-02-07,East of England,E12000006,standard,0.21899999999999997,0.191,0.251,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,regional,2021-07-07
2021-02-01,2021-02-07,London,E12000007,standard,0.314,0.27699999999999997,0.354,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,regional,2021-07-07
2021-02-01,2021-02-07,South East,E12000008,standard,0.188,0.163,0.218,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,regional,2021-07-07
2021-02-01,2021-02-07,South West,E12000009,standard,0.174,0.15,0.20199999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,regional,2021-07-07
2021-02-01,2021-02-07,North East,E12000001,standard,0.21899999999999997,0.188,0.256,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets3.xlsx,regional,2021-07-07
2021-02-01,2021-02-07,North West,E12000002,standard,0.262,0.23,0.299,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets3.xlsx,regional,2021-07-07
2021-02-01,2021-02-07,Yorkshire and The Humber,E12000003,standard,0.23600000000000002,0.20600000000000002,0.272,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets3.xlsx,regional,2021-07-07
2021-02-01,2021-02-07,East Midlands,E12000004,standard,0.205,0.177,0.237,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets3.xlsx,regional,2021-07-07
2021-02-01,2021-02-07,West Midlands,E12000005,standard,0.261,0.23,0.297,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets3.xlsx,regional,2021-07-07
2021-02-01,2021-02-07,East of England,E12000006,standard,0.21899999999999997,0.191,0.251,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets3.xlsx,regional,2021-07-07
2021-02-01,2021-02-07,London,E12000007,standard,0.314,0.27699999999999997,0.354,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets3.xlsx,regional,2021-07-07
2021-02-01,2021-02-07,South East,E12000008,standard,0.188,0.163,0.218,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets3.xlsx,regional,2021-07-07
2021-02-01,2021-02-07,South West,E12000009,standard,0.174,0.15,0.20199999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets3.xlsx,regional,2021-07-07
2021-02-08,2021-02-14,England,E92000001,standard,0.26899999999999996,0.23800000000000002,0.304,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,national,2021-07-07
2021-02-08,2021-02-14,England,E92000001,standard,0.26899999999999996,0.23800000000000002,0.304,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets3.xlsx,national,2021-07-07
2021-02-08,2021-02-14,North East,E12000001,standard,0.258,0.225,0.297,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,regional,2021-07-07
2021-02-08,2021-02-14,North West,E12000002,standard,0.306,0.273,0.34600000000000003,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,regional,2021-07-07
2021-02-08,2021-02-14,Yorkshire and The Humber,E12000003,standard,0.27699999999999997,0.244,0.314,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,regional,2021-07-07
2021-02-08,2021-02-14,East Midlands,E12000004,standard,0.245,0.21600000000000003,0.281,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,regional,2021-07-07
2021-02-08,2021-02-14,West Midlands,E12000005,standard,0.304,0.271,0.34299999999999997,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,regional,2021-07-07
2021-02-08,2021-02-14,East of England,E12000006,standard,0.261,0.231,0.29600000000000004,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,regional,2021-07-07
2021-02-08,2021-02-14,London,E12000007,standard,0.35,0.312,0.391,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,regional,2021-07-07
2021-02-08,2021-02-14,South East,E12000008,standard,0.22699999999999998,0.2,0.259,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,regional,2021-07-07
2021-02-08,2021-02-14,South West,E12000009,standard,0.21600000000000003,0.18899999999999997,0.248,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,regional,2021-07-07
2021-02-08,2021-02-14,North East,E12000001,standard,0.258,0.225,0.297,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets3.xlsx,regional,2021-07-07
2021-02-08,2021-02-14,North West,E12000002,standard,0.306,0.273,0.34600000000000003,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets3.xlsx,regional,2021-07-07
2021-02-08,2021-02-14,Yorkshire and The Humber,E12000003,standard,0.27699999999999997,0.244,0.314,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets3.xlsx,regional,2021-07-07
2021-02-08,2021-02-14,East Midlands,E12000004,standard,0.245,0.21600000000000003,0.281,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets3.xlsx,regional,2021-07-07
2021-02-08,2021-02-14,West Midlands,E12000005,standard,0.304,0.271,0.34299999999999997,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets3.xlsx,regional,2021-07-07
