start_date,end_date,geography,geography_code,threshold_level,proportion_pos,proportion_pos_low_95,proportion_pos_high_95,file_name,level,report_date
2021-02-08,2021-02-14,North East,E12000001,higher,0.121,0.105,0.14,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-02-15,2021-02-21,North East,E12000001,standard,0.168,0.14800000000000002,0.18899999999999997,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-02-15,2021-02-21,North East,E12000001,higher,0.145,0.127,0.166,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-02-22,2021-02-28,North East,E12000001,standard,0.215,0.193,0.239,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-02-22,2021-02-28,North East,E12000001,higher,0.138,0.12,0.157,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-03-01,2021-03-07,North East,E12000001,standard,0.261,0.23600000000000002,0.28800000000000003,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-03-01,2021-03-07,North East,E12000001,higher,0.163,0.14300000000000002,0.184,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-03-08,2021-03-14,North East,E12000001,standard,0.299,0.272,0.327,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-03-08,2021-03-14,North East,E12000001,higher,0.175,0.155,0.198,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-03-15,2021-03-21,North East,E12000001,standard,0.29100000000000004,0.264,0.32,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-03-15,2021-03-21,North East,E12000001,higher,0.174,0.153,0.19699999999999998,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-03-22,2021-03-28,North East,E12000001,standard,0.298,0.271,0.327,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-03-22,2021-03-28,North East,E12000001,higher,0.18600000000000003,0.165,0.20800000000000002,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-03-29,2021-04-04,North East,E12000001,standard,0.376,0.345,0.40700000000000003,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-03-29,2021-04-04,North East,E12000001,higher,0.23800000000000002,0.214,0.264,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-04-05,2021-04-11,North East,E12000001,standard,0.44299999999999995,0.41100000000000003,0.475,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-04-05,2021-04-11,North East,E12000001,higher,0.254,0.22899999999999998,0.282,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-04-12,2021-04-18,North East,E12000001,standard,0.47700000000000004,0.446,0.508,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-04-12,2021-04-18,North East,E12000001,higher,0.271,0.24600000000000002,0.298,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-04-19,2021-04-25,North East,E12000001,standard,0.47700000000000004,0.446,0.507,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-04-19,2021-04-25,North East,E12000001,higher,0.271,0.24600000000000002,0.297,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-04-26,2021-05-02,North East,E12000001,standard,0.542,0.513,0.5710000000000001,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-04-26,2021-05-02,North East,E12000001,higher,0.332,0.305,0.36,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-05-03,2021-05-09,North East,E12000001,standard,0.586,0.5579999999999999,0.613,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-05-03,2021-05-09,North East,E12000001,higher,0.36700000000000005,0.34,0.39399999999999996,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-05-10,2021-05-16,North East,E12000001,standard,0.595,0.5670000000000001,0.622,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-05-10,2021-05-16,North East,E12000001,higher,0.373,0.34700000000000003,0.4,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-05-17,2021-05-23,North East,E12000001,standard,0.636,0.608,0.6629999999999999,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-05-17,2021-05-23,North East,E12000001,higher,0.415,0.386,0.44299999999999995,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-05-24,2021-05-30,North East,E12000001,standard,0.674,0.647,0.6990000000000001,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-05-24,2021-05-30,North East,E12000001,higher,0.43700000000000006,0.40700000000000003,0.466,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-05-31,2021-06-06,North East,E12000001,standard,0.7,0.675,0.7240000000000001,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-05-31,2021-06-06,North East,E12000001,higher,0.47100000000000003,0.441,0.501,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-06-07,2021-06-13,North East,E12000001,standard,0.741,0.718,0.763,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-06-07,2021-06-13,North East,E12000001,higher,0.507,0.47600000000000003,0.537,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-06-14,2021-06-20,North East,E12000001,standard,0.785,0.764,0.805,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-06-14,2021-06-20,North East,E12000001,higher,0.56,0.529,0.591,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-06-21,2021-06-27,North East,E12000001,standard,0.812,0.792,0.831,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-06-21,2021-06-27,North East,E12000001,higher,0.5920000000000001,0.56,0.622,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-06-28,2021-07-04,North East,E12000001,standard,0.821,0.8009999999999999,0.84,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-06-28,2021-07-04,North East,E12000001,higher,0.583,0.551,0.614,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-07-05,2021-07-11,North East,E12000001,standard,0.853,0.8340000000000001,0.87,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-07-05,2021-07-11,North East,E12000001,higher,0.597,0.564,0.627,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-07-12,2021-07-18,North East,E12000001,standard,0.855,0.836,0.873,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-07-12,2021-07-18,North East,E12000001,higher,0.623,0.59,0.652,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-07-19,2021-07-25,North East,E12000001,standard,0.866,0.847,0.883,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-07-19,2021-07-25,North East,E12000001,higher,0.616,0.585,0.6459999999999999,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-07-26,2021-08-01,North East,E12000001,standard,0.872,0.853,0.888,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-07-26,2021-08-01,North East,E12000001,higher,0.5870000000000001,0.555,0.616,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-08-02,2021-08-08,North East,E12000001,standard,0.857,0.838,0.875,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-08-02,2021-08-08,North East,E12000001,higher,0.564,0.5329999999999999,0.595,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-08-09,2021-08-15,North East,E12000001,standard,0.8740000000000001,0.856,0.8909999999999999,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-08-09,2021-08-15,North East,E12000001,higher,0.595,0.564,0.625,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-08-16,2021-08-22,North East,E12000001,standard,0.875,0.857,0.8909999999999999,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-08-16,2021-08-22,North East,E12000001,higher,0.597,0.5660000000000001,0.626,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-08-23,2021-08-29,North East,E12000001,standard,0.877,0.8590000000000001,0.893,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-08-23,2021-08-29,North East,E12000001,higher,0.611,0.58,0.64,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-08-30,2021-09-05,North East,E12000001,standard,0.8740000000000001,0.855,0.89,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-08-30,2021-09-05,North East,E12000001,higher,0.62,0.59,0.649,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-09-06,2021-09-12,North East,E12000001,standard,0.898,0.882,0.9109999999999999,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-09-06,2021-09-12,North East,E12000001,higher,0.624,0.595,0.653,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-09-13,2021-09-19,North East,E12000001,standard,0.893,0.878,0.9079999999999999,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-09-13,2021-09-19,North East,E12000001,higher,0.597,0.568,0.627,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-09-20,2021-09-26,North East,E12000001,standard,0.88,0.8640000000000001,0.8959999999999999,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-09-20,2021-09-26,North East,E12000001,higher,0.575,0.546,0.604,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-09-27,2021-10-03,North East,E12000001,standard,0.863,0.8440000000000001,0.88,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-09-27,2021-10-03,North East,E12000001,higher,0.5710000000000001,0.54,0.6,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-10-04,2021-10-10,North East,E12000001,standard,0.871,0.853,0.888,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-10-04,2021-10-10,North East,E12000001,higher,0.569,0.539,0.599,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-10-11,2021-10-17,North East,E12000001,standard,0.894,0.878,0.9079999999999999,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-10-11,2021-10-17,North East,E12000001,higher,0.625,0.596,0.653,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-10-18,2021-10-24,North East,E12000001,standard,0.888,0.872,0.903,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-10-18,2021-10-24,North East,E12000001,higher,0.618,0.589,0.6459999999999999,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-10-25,2021-10-31,North East,E12000001,standard,0.89,0.8740000000000001,0.905,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-10-25,2021-10-31,North East,E12000001,higher,0.628,0.598,0.6559999999999999,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-11-01,2021-11-07,North East,E12000001,standard,0.8909999999999999,0.875,0.9059999999999999,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-11-01,2021-11-07,North East,E12000001,higher,0.649,0.62,0.6759999999999999,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-11-08,2021-11-14,North East,E12000001,standard,0.9009999999999999,0.8859999999999999,0.915,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-11-08,2021-11-14,North East,E12000001,higher,0.664,0.636,0.691,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-11-15,2021-11-21,North East,E12000001,standard,0.925,0.9129999999999999,0.937,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-11-15,2021-11-21,North East,E12000001,higher,0.7090000000000001,0.682,0.7340000000000001,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-11-22,2021-11-28,North East,E12000001,standard,0.922,0.909,0.934,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-11-22,2021-11-28,North East,E12000001,higher,0.732,0.706,0.7559999999999999,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-11-29,2021-12-05,North East,E12000001,standard,0.9279999999999999,0.915,0.9390000000000001,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-11-29,2021-12-05,North East,E12000001,higher,0.754,0.728,0.777,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-12-06,2021-12-12,North East,E12000001,standard,0.9470000000000001,0.937,0.956,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-12-06,2021-12-12,North East,E12000001,higher,0.802,0.779,0.823,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-12-13,2021-12-19,North East,E12000001,standard,0.956,0.9470000000000001,0.9640000000000001,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-12-13,2021-12-19,North East,E12000001,higher,0.853,0.8340000000000001,0.871,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-12-20,2021-12-26,North East,E12000001,standard,0.9620000000000001,0.9540000000000001,0.9690000000000001,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-12-20,2021-12-26,North East,E12000001,higher,0.892,0.8759999999999999,0.9059999999999999,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-12-27,2022-01-02,North East,E12000001,standard,0.968,0.961,0.9740000000000001,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-12-27,2022-01-02,North East,E12000001,higher,0.935,0.925,0.9440000000000001,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2022-01-03,2022-01-09,North East,E12000001,standard,0.9690000000000001,0.9620000000000001,0.975,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2022-01-03,2022-01-09,North East,E12000001,higher,0.9440000000000001,0.9359999999999999,0.9520000000000001,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
