start_date,end_date,geography,geography_code,threshold_level,proportion_pos,proportion_pos_low_95,proportion_pos_high_95,file_name,level,lower_age_limit,report_date
2021-05-24,2021-05-30,England,E92000001,standard,0.386,0.33299999999999996,0.441,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-03
2021-05-24,2021-05-30,England,E92000001,standard,0.68,0.627,0.727,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-03
2021-05-24,2021-05-30,England,E92000001,standard,0.815,0.774,0.8490000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-03
2021-05-24,2021-05-30,England,E92000001,standard,0.8420000000000001,0.8059999999999999,0.873,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-03
2021-05-24,2021-05-30,England,E92000001,standard,0.922,0.899,0.9390000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-03
2021-05-24,2021-05-30,England,E92000001,standard,0.943,0.925,0.9570000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-03
2021-05-24,2021-05-30,England,E92000001,standard,0.943,0.924,0.958,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-03
2021-05-24,2021-05-30,England,E92000001,standard,0.922,0.894,0.943,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-03
2021-05-24,2021-05-30,England,E92000001,higher,0.207,0.172,0.248,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-03
2021-05-24,2021-05-30,England,E92000001,higher,0.281,0.23800000000000002,0.325,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-03
2021-05-24,2021-05-30,England,E92000001,higher,0.435,0.384,0.48700000000000004,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-03
2021-05-24,2021-05-30,England,E92000001,higher,0.465,0.41100000000000003,0.519,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-03
2021-05-24,2021-05-30,England,E92000001,higher,0.542,0.48700000000000004,0.597,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-03
2021-05-24,2021-05-30,England,E92000001,higher,0.736,0.687,0.778,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-03
2021-05-24,2021-05-30,England,E92000001,higher,0.746,0.6970000000000001,0.789,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-03
2021-05-24,2021-05-30,England,E92000001,higher,0.738,0.684,0.785,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-03
2021-05-24,2021-05-30,England,E92000001,higher,0.7390000000000001,0.679,0.792,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-03
2021-05-31,2021-06-06,England,E92000001,standard,0.316,0.267,0.37200000000000005,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-03
2021-05-31,2021-06-06,England,E92000001,standard,0.41,0.355,0.466,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-03
2021-05-31,2021-06-06,England,E92000001,standard,0.76,0.7140000000000001,0.799,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-03
2021-05-31,2021-06-06,England,E92000001,standard,0.8320000000000001,0.794,0.865,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-03
2021-05-31,2021-06-06,England,E92000001,standard,0.887,0.8590000000000001,0.912,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-03
2021-05-31,2021-06-06,England,E92000001,standard,0.9309999999999999,0.91,0.946,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-03
2021-05-31,2021-06-06,England,E92000001,standard,0.938,0.9179999999999999,0.953,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-03
2021-05-31,2021-06-06,England,E92000001,standard,0.935,0.914,0.9520000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-03
2021-05-31,2021-06-06,England,E92000001,standard,0.9129999999999999,0.883,0.9359999999999999,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-03
2021-05-31,2021-06-06,England,E92000001,higher,0.21899999999999997,0.182,0.262,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-03
2021-05-31,2021-06-06,England,E92000001,higher,0.32299999999999995,0.27699999999999997,0.37,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-03
2021-05-31,2021-06-06,England,E92000001,higher,0.495,0.442,0.546,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-03
2021-05-31,2021-06-06,England,E92000001,higher,0.535,0.479,0.589,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-03
2021-05-31,2021-06-06,England,E92000001,higher,0.647,0.595,0.696,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-03
2021-05-31,2021-06-06,England,E92000001,higher,0.733,0.684,0.7759999999999999,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-03
2021-05-31,2021-06-06,England,E92000001,higher,0.718,0.664,0.764,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-03
2021-05-31,2021-06-06,England,E92000001,higher,0.716,0.66,0.7659999999999999,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-03
2021-05-31,2021-06-06,England,E92000001,higher,0.713,0.652,0.769,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-03
2021-06-07,2021-06-13,England,E92000001,standard,0.322,0.271,0.37799999999999995,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-03
2021-06-07,2021-06-13,England,E92000001,standard,0.504,0.446,0.561,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-03
2021-06-07,2021-06-13,England,E92000001,standard,0.8270000000000001,0.7909999999999999,0.857,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-03
2021-06-07,2021-06-13,England,E92000001,standard,0.879,0.85,0.903,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-03
2021-06-07,2021-06-13,England,E92000001,standard,0.9229999999999999,0.902,0.94,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-03
2021-06-07,2021-06-13,England,E92000001,standard,0.935,0.9159999999999999,0.95,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-03
2021-06-07,2021-06-13,England,E92000001,standard,0.938,0.9179999999999999,0.953,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-03
2021-06-07,2021-06-13,England,E92000001,standard,0.932,0.91,0.9490000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-03
2021-06-07,2021-06-13,England,E92000001,standard,0.9129999999999999,0.883,0.9359999999999999,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-03
2021-06-07,2021-06-13,England,E92000001,higher,0.23399999999999999,0.193,0.278,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-03
2021-06-07,2021-06-13,England,E92000001,higher,0.41,0.359,0.461,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-03
2021-06-07,2021-06-13,England,E92000001,higher,0.535,0.48100000000000004,0.586,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-03
2021-06-07,2021-06-13,England,E92000001,higher,0.605,0.551,0.654,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-03
2021-06-07,2021-06-13,England,E92000001,higher,0.715,0.6679999999999999,0.759,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-03
2021-06-07,2021-06-13,England,E92000001,higher,0.722,0.6709999999999999,0.7659999999999999,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-03
2021-06-07,2021-06-13,England,E92000001,higher,0.6859999999999999,0.631,0.7340000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-03
2021-06-07,2021-06-13,England,E92000001,higher,0.7,0.642,0.75,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-03
2021-06-07,2021-06-13,England,E92000001,higher,0.6970000000000001,0.633,0.754,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-03
2021-06-14,2021-06-20,England,E92000001,standard,0.37,0.316,0.428,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-03
2021-06-14,2021-06-20,England,E92000001,standard,0.626,0.5710000000000001,0.6779999999999999,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-03
2021-06-14,2021-06-20,England,E92000001,standard,0.871,0.8420000000000001,0.895,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-03
2021-06-14,2021-06-20,England,E92000001,standard,0.924,0.905,0.94,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-03
2021-06-14,2021-06-20,England,E92000001,standard,0.9440000000000001,0.9279999999999999,0.9570000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-03
2021-06-14,2021-06-20,England,E92000001,standard,0.938,0.92,0.9520000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-03
2021-06-14,2021-06-20,England,E92000001,standard,0.938,0.92,0.953,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-03
2021-06-14,2021-06-20,England,E92000001,standard,0.9359999999999999,0.914,0.9520000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-03
2021-06-14,2021-06-20,England,E92000001,standard,0.917,0.889,0.9390000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-03
2021-06-14,2021-06-20,England,E92000001,higher,0.278,0.23399999999999999,0.326,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-03
2021-06-14,2021-06-20,England,E92000001,higher,0.534,0.48,0.585,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-03
2021-06-14,2021-06-20,England,E92000001,higher,0.59,0.539,0.639,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-03
2021-06-14,2021-06-20,England,E92000001,higher,0.688,0.639,0.733,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-03
2021-06-14,2021-06-20,England,E92000001,higher,0.7390000000000001,0.695,0.779,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-03
2021-06-14,2021-06-20,England,E92000001,higher,0.7140000000000001,0.664,0.758,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-03
2021-06-14,2021-06-20,England,E92000001,higher,0.6729999999999999,0.616,0.723,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-03
2021-06-14,2021-06-20,England,E92000001,higher,0.695,0.638,0.745,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-03
2021-06-14,2021-06-20,England,E92000001,higher,0.688,0.624,0.746,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-03
2021-06-21,2021-06-27,England,E92000001,standard,0.41100000000000003,0.354,0.47200000000000003,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-03
2021-06-21,2021-06-27,England,E92000001,standard,0.7340000000000001,0.6859999999999999,0.777,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-03
2021-06-21,2021-06-27,England,E92000001,standard,0.8909999999999999,0.866,0.912,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-03
2021-06-21,2021-06-27,England,E92000001,standard,0.938,0.9209999999999999,0.951,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-03
2021-06-21,2021-06-27,England,E92000001,standard,0.9470000000000001,0.9309999999999999,0.9590000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-03
2021-06-21,2021-06-27,England,E92000001,standard,0.937,0.919,0.9520000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-03
2021-06-21,2021-06-27,England,E92000001,standard,0.9309999999999999,0.91,0.9470000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-03
2021-06-21,2021-06-27,England,E92000001,standard,0.929,0.907,0.9470000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-03
2021-06-21,2021-06-27,England,E92000001,standard,0.912,0.882,0.935,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-03
2021-06-21,2021-06-27,England,E92000001,higher,0.327,0.27699999999999997,0.38,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-03
2021-06-21,2021-06-27,England,E92000001,higher,0.626,0.573,0.675,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-03
2021-06-21,2021-06-27,England,E92000001,higher,0.618,0.5670000000000001,0.6659999999999999,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-03
2021-06-21,2021-06-27,England,E92000001,higher,0.723,0.677,0.764,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-03
2021-06-21,2021-06-27,England,E92000001,higher,0.736,0.691,0.7759999999999999,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-03
2021-06-21,2021-06-27,England,E92000001,higher,0.6990000000000001,0.648,0.746,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-03
