start_date,end_date,geography,geography_code,threshold_level,proportion_pos,proportion_pos_low_95,proportion_pos_high_95,file_name,level,lower_age_limit,publication_date
2021-04-05,2021-04-11,England,E92000001,standard,0.8140000000000001,0.747,0.866,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,80,2021-08-19
2021-04-12,2021-04-18,England,E92000001,standard,0.517,0.434,0.598,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,16,2021-08-19
2021-04-12,2021-04-18,England,E92000001,standard,0.46299999999999997,0.387,0.541,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,25,2021-08-19
2021-04-12,2021-04-18,England,E92000001,standard,0.502,0.429,0.5760000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,35,2021-08-19
2021-04-12,2021-04-18,England,E92000001,standard,0.8220000000000001,0.772,0.862,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,50,2021-08-19
2021-04-12,2021-04-18,England,E92000001,standard,0.8079999999999999,0.7490000000000001,0.855,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,60,2021-08-19
2021-04-12,2021-04-18,England,E92000001,standard,0.765,0.6990000000000001,0.818,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,65,2021-08-19
2021-04-12,2021-04-18,England,E92000001,standard,0.799,0.738,0.85,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,70,2021-08-19
2021-04-12,2021-04-18,England,E92000001,standard,0.823,0.7609999999999999,0.872,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,75,2021-08-19
2021-04-12,2021-04-18,England,E92000001,standard,0.868,0.8140000000000001,0.9059999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,80,2021-08-19
2021-04-19,2021-04-25,England,E92000001,standard,0.485,0.402,0.565,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,16,2021-08-19
2021-04-19,2021-04-25,England,E92000001,standard,0.45,0.375,0.527,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,25,2021-08-19
2021-04-19,2021-04-25,England,E92000001,standard,0.501,0.429,0.5720000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,35,2021-08-19
2021-04-19,2021-04-25,England,E92000001,standard,0.823,0.7759999999999999,0.863,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,50,2021-08-19
2021-04-19,2021-04-25,England,E92000001,standard,0.7829999999999999,0.722,0.8340000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,60,2021-08-19
2021-04-19,2021-04-25,England,E92000001,standard,0.752,0.685,0.8079999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,65,2021-08-19
2021-04-19,2021-04-25,England,E92000001,standard,0.8059999999999999,0.746,0.853,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,70,2021-08-19
2021-04-19,2021-04-25,England,E92000001,standard,0.857,0.8029999999999999,0.897,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,75,2021-08-19
2021-04-19,2021-04-25,England,E92000001,standard,0.9009999999999999,0.858,0.9309999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,80,2021-08-19
2021-04-26,2021-05-02,England,E92000001,standard,0.48100000000000004,0.39899999999999997,0.562,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,16,2021-08-19
2021-04-26,2021-05-02,England,E92000001,standard,0.49,0.413,0.568,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,25,2021-08-19
2021-04-26,2021-05-02,England,E92000001,standard,0.5579999999999999,0.488,0.63,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,35,2021-08-19
2021-04-26,2021-05-02,England,E92000001,standard,0.8809999999999999,0.845,0.909,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,50,2021-08-19
2021-04-26,2021-05-02,England,E92000001,standard,0.8290000000000001,0.775,0.871,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,60,2021-08-19
2021-04-26,2021-05-02,England,E92000001,standard,0.8079999999999999,0.752,0.855,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,65,2021-08-19
2021-04-26,2021-05-02,England,E92000001,standard,0.8859999999999999,0.847,0.9159999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,70,2021-08-19
2021-04-26,2021-05-02,England,E92000001,standard,0.922,0.888,0.946,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,75,2021-08-19
2021-04-26,2021-05-02,England,E92000001,standard,0.937,0.907,0.958,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,80,2021-08-19
2021-05-03,2021-05-09,England,E92000001,standard,0.522,0.43799999999999994,0.6,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,16,2021-08-19
2021-05-03,2021-05-09,England,E92000001,standard,0.496,0.419,0.5720000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,25,2021-08-19
2021-05-03,2021-05-09,England,E92000001,standard,0.61,0.54,0.6779999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,35,2021-08-19
2021-05-03,2021-05-09,England,E92000001,standard,0.892,0.858,0.9179999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,50,2021-08-19
2021-05-03,2021-05-09,England,E92000001,standard,0.8590000000000001,0.813,0.894,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,60,2021-08-19
2021-05-03,2021-05-09,England,E92000001,standard,0.872,0.8290000000000001,0.905,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,65,2021-08-19
2021-05-03,2021-05-09,England,E92000001,standard,0.9440000000000001,0.9209999999999999,0.96,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,70,2021-08-19
2021-05-03,2021-05-09,England,E92000001,standard,0.9520000000000001,0.929,0.9670000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,75,2021-08-19
2021-05-03,2021-05-09,England,E92000001,standard,0.95,0.925,0.9670000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,80,2021-08-19
2021-05-10,2021-05-16,England,E92000001,standard,0.506,0.423,0.585,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,16,2021-08-19
2021-05-10,2021-05-16,England,E92000001,standard,0.493,0.418,0.5720000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,25,2021-08-19
2021-05-10,2021-05-16,England,E92000001,standard,0.6659999999999999,0.599,0.728,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,35,2021-08-19
2021-05-10,2021-05-16,England,E92000001,standard,0.867,0.828,0.898,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,50,2021-08-19
2021-05-10,2021-05-16,England,E92000001,standard,0.846,0.797,0.884,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,60,2021-08-19
2021-05-10,2021-05-16,England,E92000001,standard,0.8959999999999999,0.86,0.9229999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,65,2021-08-19
2021-05-10,2021-05-16,England,E92000001,standard,0.958,0.94,0.97,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,70,2021-08-19
2021-05-10,2021-05-16,England,E92000001,standard,0.9570000000000001,0.9359999999999999,0.971,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,75,2021-08-19
2021-05-10,2021-05-16,England,E92000001,standard,0.946,0.92,0.9640000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,80,2021-08-19
2021-05-17,2021-05-23,England,E92000001,standard,0.535,0.451,0.614,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,16,2021-08-19
2021-05-17,2021-05-23,England,E92000001,standard,0.5429999999999999,0.465,0.618,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,25,2021-08-19
2021-05-17,2021-05-23,England,E92000001,standard,0.74,0.68,0.7929999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,35,2021-08-19
2021-05-17,2021-05-23,England,E92000001,standard,0.8759999999999999,0.8390000000000001,0.905,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,50,2021-08-19
2021-05-17,2021-05-23,England,E92000001,standard,0.8640000000000001,0.818,0.898,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,60,2021-08-19
2021-05-17,2021-05-23,England,E92000001,standard,0.935,0.9109999999999999,0.953,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,65,2021-08-19
2021-05-17,2021-05-23,England,E92000001,standard,0.9670000000000001,0.953,0.977,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,70,2021-08-19
2021-05-17,2021-05-23,England,E92000001,standard,0.965,0.948,0.977,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,75,2021-08-19
2021-05-17,2021-05-23,England,E92000001,standard,0.9470000000000001,0.92,0.9640000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,80,2021-08-19
2021-05-24,2021-05-30,England,E92000001,standard,0.545,0.46299999999999997,0.622,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,16,2021-08-19
2021-05-24,2021-05-30,England,E92000001,standard,0.583,0.507,0.657,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,25,2021-08-19
2021-05-24,2021-05-30,England,E92000001,standard,0.815,0.7659999999999999,0.856,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,35,2021-08-19
2021-05-24,2021-05-30,England,E92000001,standard,0.89,0.856,0.9159999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,50,2021-08-19
2021-05-24,2021-05-30,England,E92000001,standard,0.885,0.846,0.915,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,60,2021-08-19
2021-05-24,2021-05-30,England,E92000001,standard,0.9520000000000001,0.9329999999999999,0.965,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,65,2021-08-19
2021-05-24,2021-05-30,England,E92000001,standard,0.968,0.9540000000000001,0.978,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,70,2021-08-19
2021-05-24,2021-05-30,England,E92000001,standard,0.968,0.951,0.978,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,75,2021-08-19
2021-05-24,2021-05-30,England,E92000001,standard,0.9420000000000001,0.912,0.961,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,80,2021-08-19
2021-05-31,2021-06-06,England,E92000001,standard,0.539,0.456,0.619,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,16,2021-08-19
2021-05-31,2021-06-06,England,E92000001,standard,0.607,0.531,0.677,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,25,2021-08-19
2021-05-31,2021-06-06,England,E92000001,standard,0.8690000000000001,0.831,0.899,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,35,2021-08-19
2021-05-31,2021-06-06,England,E92000001,standard,0.9009999999999999,0.87,0.925,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,50,2021-08-19
2021-05-31,2021-06-06,England,E92000001,standard,0.922,0.893,0.9440000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,60,2021-08-19
2021-05-31,2021-06-06,England,E92000001,standard,0.958,0.9420000000000001,0.971,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,65,2021-08-19
2021-05-31,2021-06-06,England,E92000001,standard,0.965,0.95,0.976,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,70,2021-08-19
2021-05-31,2021-06-06,England,E92000001,standard,0.963,0.945,0.975,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,75,2021-08-19
2021-05-31,2021-06-06,England,E92000001,standard,0.937,0.907,0.958,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,80,2021-08-19
2021-06-07,2021-06-13,England,E92000001,standard,0.539,0.456,0.616,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,16,2021-08-19
2021-06-07,2021-06-13,England,E92000001,standard,0.696,0.628,0.758,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,25,2021-08-19
2021-06-07,2021-06-13,England,E92000001,standard,0.909,0.882,0.9309999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,35,2021-08-19
2021-06-07,2021-06-13,England,E92000001,standard,0.9309999999999999,0.9079999999999999,0.948,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,50,2021-08-19
2021-06-07,2021-06-13,England,E92000001,standard,0.9470000000000001,0.9259999999999999,0.9620000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,60,2021-08-19
2021-06-07,2021-06-13,England,E92000001,standard,0.96,0.945,0.972,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,65,2021-08-19
2021-06-07,2021-06-13,England,E92000001,standard,0.9640000000000001,0.9490000000000001,0.975,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,70,2021-08-19
2021-06-07,2021-06-13,England,E92000001,standard,0.96,0.9420000000000001,0.973,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,75,2021-08-19
2021-06-07,2021-06-13,England,E92000001,standard,0.938,0.909,0.958,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,80,2021-08-19
2021-06-14,2021-06-20,England,E92000001,standard,0.586,0.503,0.6609999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,16,2021-08-19
2021-06-14,2021-06-20,England,E92000001,standard,0.789,0.733,0.836,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,25,2021-08-19
2021-06-14,2021-06-20,England,E92000001,standard,0.9329999999999999,0.912,0.95,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,35,2021-08-19
2021-06-14,2021-06-20,England,E92000001,standard,0.958,0.9440000000000001,0.9690000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,50,2021-08-19
2021-06-14,2021-06-20,England,E92000001,standard,0.961,0.945,0.972,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,60,2021-08-19
2021-06-14,2021-06-20,England,E92000001,standard,0.96,0.9440000000000001,0.971,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,65,2021-08-19
2021-06-14,2021-06-20,England,E92000001,standard,0.9640000000000001,0.9490000000000001,0.975,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,70,2021-08-19
2021-06-14,2021-06-20,England,E92000001,standard,0.963,0.946,0.975,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,75,2021-08-19
2021-06-14,2021-06-20,England,E92000001,standard,0.941,0.9129999999999999,0.96,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,80,2021-08-19
2021-06-21,2021-06-27,England,E92000001,standard,0.622,0.542,0.6940000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,16,2021-08-19
2021-06-21,2021-06-27,England,E92000001,standard,0.862,0.82,0.895,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,25,2021-08-19
2021-06-21,2021-06-27,England,E92000001,standard,0.945,0.927,0.9590000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,35,2021-08-19
2021-06-21,2021-06-27,England,E92000001,standard,0.966,0.9540000000000001,0.975,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,50,2021-08-19
