start_date,end_date,geography,geography_code,file_name,level,lower_age_limit,publication_date,proportion_pos,proportion_pos_low_95,proportion_pos_high_95
2020-12-03,2020-12-03,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020121111122020112245.xlsx,age_school,70,2020-12-11,0.0042,0.0032,0.0055
2020-12-03,2020-12-03,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020121817122020180303.xlsx,age_school,70,2020-12-18,0.0054,0.0043,0.0066
2020-12-03,2020-12-03,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020122423122020174305.xlsx,age_school,70,2020-12-24,0.0052,0.0042,0.0062
2020-12-03,2020-12-03,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets202101082.xlsx,age_school,70,2021-01-08,0.0054,0.0045,0.0066
2020-12-04,2020-12-04,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020121111122020112245.xlsx,age_school,70,2020-12-11,0.0042,0.003,0.0057
2020-12-04,2020-12-04,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020121817122020180303.xlsx,age_school,70,2020-12-18,0.0056,0.0045,0.0068
2020-12-04,2020-12-04,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020122423122020174305.xlsx,age_school,70,2020-12-24,0.0054,0.0044,0.0064
2020-12-04,2020-12-04,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets202101082.xlsx,age_school,70,2021-01-08,0.0057,0.0046,0.0068
2020-12-05,2020-12-05,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020121111122020112245.xlsx,age_school,70,2020-12-11,0.0042,0.0028,0.0061
2020-12-05,2020-12-05,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020121817122020180303.xlsx,age_school,70,2020-12-18,0.0058,0.0047,0.007
2020-12-05,2020-12-05,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020122423122020174305.xlsx,age_school,70,2020-12-24,0.0056,0.0046,0.0067
2020-12-05,2020-12-05,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets202101082.xlsx,age_school,70,2021-01-08,0.0058,0.0048,0.007
2020-12-06,2020-12-06,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020121817122020180303.xlsx,age_school,70,2020-12-18,0.006,0.0049,0.0073
2020-12-06,2020-12-06,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020122423122020174305.xlsx,age_school,70,2020-12-24,0.0058,0.0048,0.007
2020-12-06,2020-12-06,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets202101082.xlsx,age_school,70,2021-01-08,0.0059,0.0048,0.0071
2020-12-06,2020-12-06,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20210122.xlsx,age_school,70,2021-01-22,0.0052,0.0043,0.0062
2020-12-07,2020-12-07,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020121817122020180303.xlsx,age_school,70,2020-12-18,0.0063,0.0052,0.0075
2020-12-07,2020-12-07,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020122423122020174305.xlsx,age_school,70,2020-12-24,0.006,0.0049,0.0072
2020-12-07,2020-12-07,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets202101082.xlsx,age_school,70,2021-01-08,0.0059,0.0049,0.0071
2020-12-07,2020-12-07,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20210122.xlsx,age_school,70,2021-01-22,0.0053,0.0044,0.0063
2020-12-08,2020-12-08,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020121817122020180303.xlsx,age_school,70,2020-12-18,0.0065,0.0054,0.0078
2020-12-08,2020-12-08,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020122423122020174305.xlsx,age_school,70,2020-12-24,0.0061,0.005,0.0074
2020-12-08,2020-12-08,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets202101082.xlsx,age_school,70,2021-01-08,0.0058,0.0048,0.007
2020-12-08,2020-12-08,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20210122.xlsx,age_school,70,2021-01-22,0.0053,0.0044,0.0064
2020-12-09,2020-12-09,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020121817122020180303.xlsx,age_school,70,2020-12-18,0.0068,0.0055,0.0082
2020-12-09,2020-12-09,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020122423122020174305.xlsx,age_school,70,2020-12-24,0.0062,0.0051,0.0075
2020-12-09,2020-12-09,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets202101082.xlsx,age_school,70,2021-01-08,0.0057,0.0047,0.0068
2020-12-09,2020-12-09,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20210122.xlsx,age_school,70,2021-01-22,0.0053,0.0044,0.0064
2020-12-10,2020-12-10,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020121817122020180303.xlsx,age_school,70,2020-12-18,0.007,0.0056,0.0088
2020-12-10,2020-12-10,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020122423122020174305.xlsx,age_school,70,2020-12-24,0.0062,0.0051,0.0076
2020-12-10,2020-12-10,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets202101082.xlsx,age_school,70,2021-01-08,0.0056,0.0046,0.0066
2020-12-10,2020-12-10,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20210122.xlsx,age_school,70,2021-01-22,0.0053,0.0044,0.0064
2020-12-11,2020-12-11,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020121817122020180303.xlsx,age_school,70,2020-12-18,0.0073,0.0056,0.0094
2020-12-11,2020-12-11,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020122423122020174305.xlsx,age_school,70,2020-12-24,0.0062,0.0051,0.0075
2020-12-11,2020-12-11,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets202101082.xlsx,age_school,70,2021-01-08,0.0054,0.0045,0.0064
2020-12-11,2020-12-11,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20210122.xlsx,age_school,70,2021-01-22,0.0053,0.0044,0.0063
2020-12-12,2020-12-12,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020121817122020180303.xlsx,age_school,70,2020-12-18,0.0076,0.0055,0.0103
2020-12-12,2020-12-12,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020122423122020174305.xlsx,age_school,70,2020-12-24,0.0061,0.005,0.0073
2020-12-12,2020-12-12,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets202101082.xlsx,age_school,70,2021-01-08,0.0053,0.0044,0.0063
2020-12-12,2020-12-12,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20210122.xlsx,age_school,70,2021-01-22,0.0052,0.0043,0.0062
2020-12-13,2020-12-13,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020122423122020174305.xlsx,age_school,70,2020-12-24,0.0059,0.0049,0.007
2020-12-13,2020-12-13,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets202101082.xlsx,age_school,70,2021-01-08,0.0052,0.0043,0.0062
2020-12-13,2020-12-13,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20210122.xlsx,age_school,70,2021-01-22,0.0052,0.0043,0.0062
2020-12-13,2020-12-13,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2021012928012021212458.xlsx,age_school,70,2021-01-29,0.0047,0.004,0.0056
2020-12-14,2020-12-14,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020122423122020174305.xlsx,age_school,70,2020-12-24,0.0057,0.0047,0.0068
2020-12-14,2020-12-14,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets202101082.xlsx,age_school,70,2021-01-08,0.0052,0.0043,0.0062
2020-12-14,2020-12-14,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20210122.xlsx,age_school,70,2021-01-22,0.0051,0.0043,0.0061
2020-12-14,2020-12-14,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2021012928012021212458.xlsx,age_school,70,2021-01-29,0.0047,0.004,0.0056
2020-12-15,2020-12-15,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020122423122020174305.xlsx,age_school,70,2020-12-24,0.0054,0.0044,0.0066
2020-12-15,2020-12-15,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets202101082.xlsx,age_school,70,2021-01-08,0.0052,0.0043,0.0063
2020-12-15,2020-12-15,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20210122.xlsx,age_school,70,2021-01-22,0.0051,0.0043,0.0061
2020-12-15,2020-12-15,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2021012928012021212458.xlsx,age_school,70,2021-01-29,0.0047,0.004,0.0056
2020-12-16,2020-12-16,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020122423122020174305.xlsx,age_school,70,2020-12-24,0.0052,0.004,0.0065
2020-12-16,2020-12-16,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets202101082.xlsx,age_school,70,2021-01-08,0.0054,0.0045,0.0065
2020-12-16,2020-12-16,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20210122.xlsx,age_school,70,2021-01-22,0.0052,0.0043,0.0062
2020-12-16,2020-12-16,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2021012928012021212458.xlsx,age_school,70,2021-01-29,0.0048,0.004,0.0057
2020-12-17,2020-12-17,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020122423122020174305.xlsx,age_school,70,2020-12-24,0.0049,0.0037,0.0065
2020-12-17,2020-12-17,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets202101082.xlsx,age_school,70,2021-01-08,0.0056,0.0047,0.0068
2020-12-17,2020-12-17,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20210122.xlsx,age_school,70,2021-01-22,0.0053,0.0044,0.0063
2020-12-17,2020-12-17,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2021012928012021212458.xlsx,age_school,70,2021-01-29,0.0049,0.0041,0.0059
2020-12-18,2020-12-18,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020122423122020174305.xlsx,age_school,70,2020-12-24,0.0047,0.0033,0.0065
2020-12-18,2020-12-18,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets202101082.xlsx,age_school,70,2021-01-08,0.006,0.005,0.0072
2020-12-18,2020-12-18,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20210122.xlsx,age_school,70,2021-01-22,0.0055,0.0045,0.0066
2020-12-18,2020-12-18,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2021012928012021212458.xlsx,age_school,70,2021-01-29,0.0052,0.0043,0.0061
2020-12-19,2020-12-19,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets202101082.xlsx,age_school,70,2021-01-08,0.0065,0.0054,0.0077
2020-12-19,2020-12-19,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20210122.xlsx,age_school,70,2021-01-22,0.0057,0.0047,0.0069
2020-12-19,2020-12-19,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2021012928012021212458.xlsx,age_school,70,2021-01-29,0.0055,0.0046,0.0065
2020-12-20,2020-12-20,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets202101082.xlsx,age_school,70,2021-01-08,0.007,0.0059,0.0084
2020-12-20,2020-12-20,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20210122.xlsx,age_school,70,2021-01-22,0.0061,0.005,0.0073
2020-12-20,2020-12-20,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2021012928012021212458.xlsx,age_school,70,2021-01-29,0.0059,0.0049,0.007
2020-12-20,2020-12-20,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20210205.xlsx,age_school,70,2021-02-05,0.00591009701814046,0.00496528249129444,0.0069601245330692604
2020-12-21,2020-12-21,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets202101082.xlsx,age_school,70,2021-01-08,0.0077,0.0064,0.0093
2020-12-21,2020-12-21,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20210122.xlsx,age_school,70,2021-01-22,0.0065,0.0054,0.0079
2020-12-21,2020-12-21,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2021012928012021212458.xlsx,age_school,70,2021-01-29,0.0064,0.0053,0.0075
2020-12-21,2020-12-21,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20210205.xlsx,age_school,70,2021-02-05,0.0064517760350024,0.00540144656508572,0.00760766434774979
2020-12-22,2020-12-22,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets202101082.xlsx,age_school,70,2021-01-08,0.0084,0.0069,0.0102
2020-12-22,2020-12-22,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20210122.xlsx,age_school,70,2021-01-22,0.0071,0.0058,0.0085
2020-12-22,2020-12-22,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2021012928012021212458.xlsx,age_school,70,2021-01-29,0.0069,0.0058,0.0082
2020-12-22,2020-12-22,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20210205.xlsx,age_school,70,2021-02-05,0.00707546271593818,0.00589873482353748,0.00837811106773055
2020-12-23,2020-12-23,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets202101082.xlsx,age_school,70,2021-01-08,0.0092,0.0075,0.0111
2020-12-23,2020-12-23,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20210122.xlsx,age_school,70,2021-01-22,0.0077,0.0064,0.0093
2020-12-23,2020-12-23,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2021012928012021212458.xlsx,age_school,70,2021-01-29,0.0076,0.0064,0.0089
2020-12-23,2020-12-23,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20210205.xlsx,age_school,70,2021-02-05,0.00774564316888479,0.00645070505929458,0.00919149235527058
2020-12-24,2020-12-24,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets202101082.xlsx,age_school,70,2021-01-08,0.0099,0.0081,0.012
2020-12-24,2020-12-24,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20210122.xlsx,age_school,70,2021-01-22,0.0084,0.0071,0.0101
2020-12-24,2020-12-24,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2021012928012021212458.xlsx,age_school,70,2021-01-29,0.0083,0.007,0.0098
2020-12-24,2020-12-24,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20210205.xlsx,age_school,70,2021-02-05,0.00845886975679293,0.00704697628658194,0.0100495847068323
2020-12-25,2020-12-25,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets202101082.xlsx,age_school,70,2021-01-08,0.0106,0.0087,0.0128
2020-12-25,2020-12-25,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20210122.xlsx,age_school,70,2021-01-22,0.0093,0.0078,0.011
2020-12-25,2020-12-25,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2021012928012021212458.xlsx,age_school,70,2021-01-29,0.009,0.0076,0.0106
2020-12-25,2020-12-25,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20210205.xlsx,age_school,70,2021-02-05,0.00918080913659171,0.00766963816559763,0.0108698803526461
2020-12-26,2020-12-26,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets202101082.xlsx,age_school,70,2021-01-08,0.0111,0.0092,0.0134
2020-12-26,2020-12-26,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20210122.xlsx,age_school,70,2021-01-22,0.0101,0.0085,0.0119
2020-12-26,2020-12-26,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2021012928012021212458.xlsx,age_school,70,2021-01-29,0.0097,0.0082,0.0114
2020-12-26,2020-12-26,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20210205.xlsx,age_school,70,2021-02-05,0.00988249020919601,0.00830091367143589,0.0116307583798348
2020-12-27,2020-12-27,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets202101082.xlsx,age_school,70,2021-01-08,0.0115,0.0096,0.0137
2020-12-27,2020-12-27,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20210122.xlsx,age_school,70,2021-01-22,0.0109,0.0092,0.0128
2020-12-27,2020-12-27,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2021012928012021212458.xlsx,age_school,70,2021-01-29,0.0104,0.0088,0.0122
2020-12-27,2020-12-27,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20210205.xlsx,age_school,70,2021-02-05,0.0105106721393377,0.00889652009540131,0.0122912400793308
2020-12-27,2020-12-27,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets202102123.xlsx,age_school,70,2021-02-12,0.00997178124364812,0.00855476455033563,0.0115969435459174
2020-12-28,2020-12-28,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets202101082.xlsx,age_school,70,2021-01-08,0.0117,0.0098,0.0137
2020-12-28,2020-12-28,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20210122.xlsx,age_school,70,2021-01-22,0.0117,0.0099,0.0136
2020-12-28,2020-12-28,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2021012928012021212458.xlsx,age_school,70,2021-01-29,0.0109,0.0094,0.0128
2020-12-28,2020-12-28,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20210205.xlsx,age_school,70,2021-02-05,0.0110535918453914,0.00940081598319352,0.0128344116101238
2020-12-28,2020-12-28,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets202102123.xlsx,age_school,70,2021-02-12,0.0103793002216022,0.00891173390689425,0.0120350465631376
2020-12-29,2020-12-29,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets202101082.xlsx,age_school,70,2021-01-08,0.0117,0.0099,0.0137
2020-12-29,2020-12-29,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20210122.xlsx,age_school,70,2021-01-22,0.0123,0.0104,0.0144
2020-12-29,2020-12-29,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2021012928012021212458.xlsx,age_school,70,2021-01-29,0.0114,0.0098,0.0132
2020-12-29,2020-12-29,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20210205.xlsx,age_school,70,2021-02-05,0.0114615694260412,0.00982765696689903,0.0132263475751319
2020-12-29,2020-12-29,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets202102123.xlsx,age_school,70,2021-02-12,0.0107140892615589,0.00920351118088788,0.0124206840819295
