name,date,variable,median,q5,q25,q75,q95
cumulative_exposure,2021-10-24,England,0.42459604827839814,0.40184864888310573,0.41471846608079554,0.43255595249430256,0.44172111258803365
cumulative_exposure,2021-10-25,England,0.4256496318734009,0.40284521096459547,0.4157693878345552,0.43360823841325824,0.44280311895349844
cumulative_exposure,2021-10-26,England,0.42666801109672886,0.4038037470973896,0.4167825174828067,0.4346234216610204,0.44385274870714875
cumulative_exposure,2021-10-27,England,0.42765830988764386,0.4047538548559225,0.41776385027920715,0.4356095839184114,0.4448760604982045
cumulative_exposure,2021-10-28,England,0.42862759373740505,0.40568325736912647,0.4187194861318514,0.4365779325066529,0.44587903337825
cumulative_exposure,2021-10-29,England,0.4295826129201081,0.40659635211899936,0.41964108579242354,0.4375448452389165,0.44686748551717875
cumulative_exposure,2021-10-30,England,0.43052961869459705,0.4074971236837013,0.4205499919249962,0.4384999103760011,0.44784702241912544
cumulative_exposure,2021-10-31,England,0.431474226108497,0.4083893121156755,0.42145710234549705,0.43944923379635287,0.4488229751506114
cumulative_exposure,2021-11-01,England,0.4324212946387663,0.4092765918794312,0.42236844295474085,0.4403981580883111,0.4498003408651749
cumulative_exposure,2021-11-02,England,0.43337487198122726,0.4101626958532728,0.42328893610985724,0.4413512355084393,0.4507836842111942
cumulative_exposure,2021-11-03,England,0.43433814668867643,0.4110514425931042,0.4242222904714561,0.4423122398783443,0.4517770172207962
cumulative_exposure,2021-11-04,England,0.43531346619105293,0.41194672783733327,0.4251709508579262,0.4432842338643157,0.45278365893507905
cumulative_exposure,2021-11-05,England,0.4363023603468148,0.41285238401490154,0.42613570356948893,0.44425832182567926,0.4538061101858072
cumulative_exposure,2021-11-06,England,0.43730562401465894,0.413772031987582,0.42710908194687747,0.4452610543633775,0.45484596074454264
cumulative_exposure,2021-11-07,England,0.43832340180482793,0.4147088371004789,0.4281041183672998,0.44628987083233707,0.45590384984792726
cumulative_exposure,2021-11-08,England,0.43935530583718196,0.41566527594958846,0.4291215774929953,0.44733381681683093,0.4569795042454527
cumulative_exposure,2021-11-09,England,0.44040054927929956,0.4166497199267423,0.4301545424260899,0.44839284086243675,0.45807187335582783
cumulative_exposure,2021-11-10,England,0.44145806188179765,0.4176498125800678,0.43119235575128767,0.44946672481524363,0.4591793184654999
cumulative_exposure,2021-11-11,England,0.4425266043852685,0.4186657423008792,0.43224070483727794,0.4505550332512701,0.460299853962517
cumulative_exposure,2021-11-12,England,0.4436048539018602,0.41970319392584876,0.43330386054985603,0.4516569909449972,0.46143138040820453
cumulative_exposure,2021-11-13,England,0.4446914383701465,0.42076040586240526,0.43438173147223824,0.45277134689417314,0.4625718470290531
cumulative_exposure,2021-11-14,England,0.44578494289398946,0.42183142215627606,0.43546737861003726,0.4538962743135475,0.4637193348809107
cumulative_exposure,2021-11-15,England,0.4468838606766151,0.422912624703823,0.4365593166679245,0.455029289775584,0.46487203958939555
cumulative_exposure,2021-11-16,England,0.4479865334791655,0.4240002593626121,0.4376558282564008,0.4561673026935756,0.46602817358411763
cumulative_exposure,2021-11-17,England,0.4490910927807886,0.42509064611481745,0.4387679384157857,0.4573226141727891,0.46718580903890206
cumulative_exposure,2021-11-18,England,0.4501954126318595,0.4261803223735239,0.43987654352516403,0.4584726462754244,0.46834275017469273
cumulative_exposure,2021-11-19,England,0.4512971343814587,0.42726614004267965,0.44097733652033305,0.4596129252676202,0.4694964639325619
cumulative_exposure,2021-11-20,England,0.4523937677152031,0.4283453072473279,0.44206812320759176,0.4607398785971403,0.47064417610654874
cumulative_exposure,2021-11-21,England,0.4534828696285202,0.4294154274370569,0.4431472093760087,0.46185114043799996,0.4717830780981561
cumulative_exposure,2021-11-22,England,0.45456231932181757,0.4304745692769761,0.4442135597540171,0.46294578179330037,0.4729107084936975
cumulative_exposure,2021-11-23,England,0.4556306360105167,0.4315213991143934,0.445266956580056,0.4640244335792181,0.4740254219641755
cumulative_exposure,2021-11-24,England,0.4566873364506388,0.43255535742516404,0.4463081772501975,0.4650861785339766,0.47512689397121993
cumulative_exposure,2021-11-25,England,0.45773323147537137,0.4335768844379196,0.4473391342199455,0.46613033510251645,0.4762165543918536
cumulative_exposure,2021-11-26,England,0.4587707139095672,0.4345876683949693,0.448362990091204,0.4671695886995454,0.477297896110631
cumulative_exposure,2021-11-27,England,0.45980391913437013,0.43559086738344005,0.4493842054468167,0.46821063403009666,0.47837665377760813
cumulative_exposure,2021-11-28,England,0.4608388379682068,0.4365913013218832,0.45040955695646334,0.46926137789748035,0.4794608104216644
cumulative_exposure,2021-11-29,England,0.4618833335894973,0.43759559479743226,0.4514583108033258,0.4703308345022823,0.4805605000322291
cumulative_exposure,2021-11-30,England,0.46294713553462363,0.43861224445897934,0.45252441384960784,0.4714290175175674,0.4816865328583233
cumulative_exposure,2021-12-01,England,0.46404177256940304,0.43965164978481147,0.45361648840112345,0.472566850807281,0.48285358569114945
cumulative_exposure,2021-12-02,England,0.4651804841989494,0.4407261052345328,0.454744571127894,0.4737560995386675,0.4840769675582143
cumulative_exposure,2021-12-03,England,0.46637809646529743,0.44184975103095675,0.45592018339577145,0.4750092840025599,0.48537288352112157
cumulative_exposure,2021-12-04,England,0.46765081593704305,0.4430384256596669,0.4571563438545499,0.4763395928360413,0.4867580754327332
cumulative_exposure,2021-12-05,England,0.46901592604658465,0.4443094558036282,0.4584675770237311,0.47776075202525853,0.48824923571438467
cumulative_exposure,2021-12-06,England,0.4704913522511346,0.4456851379897724,0.4598698313944665,0.47928686311450514,0.48986238558027906
cumulative_exposure,2021-12-07,England,0.4720950906126988,0.44718218744907917,0.4613803057454702,0.4809322123971767,0.4916122958494788
cumulative_exposure,2021-12-08,England,0.47384543928466033,0.4488191545458736,0.4630345826412525,0.4827110467355677,0.49351204576497
cumulative_exposure,2021-12-09,England,0.4757908311857617,0.450718178458901,0.4648395981724963,0.48463731351637873,0.4955728256526404
cumulative_exposure,2021-12-10,England,0.47790723505402566,0.4528055477546762,0.4668081634892899,0.4867243847185798,0.49780404202468187
cumulative_exposure,2021-12-11,England,0.48020714621099986,0.45508581658813496,0.46895580549377797,0.4889847467164855,0.5002136456661573
cumulative_exposure,2021-12-12,England,0.48266233446899487,0.4575619905844392,0.4712961845723473,0.4914296285359099,0.5028085557069778
cumulative_exposure,2021-12-13,England,0.48527029257917625,0.46013139565433947,0.4738402865710558,0.49409513588039167,0.5055949340317112
cumulative_exposure,2021-12-14,England,0.48808405775416364,0.4627860167151465,0.47659558159121407,0.4969748879551875,0.508578117003436
cumulative_exposure,2021-12-15,England,0.4911097487096958,0.4656459966454675,0.479565206036629,0.5000561540113815,0.5117619914003939
cumulative_exposure,2021-12-16,England,0.4943490581299076,0.4687133675879396,0.48274719834586566,0.5032933640988553,0.5151477333733662
cumulative_exposure,2021-12-17,England,0.49779782266778594,0.4719819335572788,0.4861338942317175,0.5067193898832779,0.5187320284499173
cumulative_exposure,2021-12-18,England,0.5014446553420009,0.47552918278297296,0.4896298759288632,0.5103738285085111,0.5225050028837253
cumulative_exposure,2021-12-19,England,0.5052699347002747,0.4792332533837633,0.49322865341932975,0.5142145046311186,0.526448314079121
cumulative_exposure,2021-12-20,England,0.5092454398342166,0.4830651123849886,0.49701655700855385,0.5182027928054433,0.5305305857026426
cumulative_exposure,2021-12-21,England,0.5133348795748525,0.48700315808891637,0.5009302708232587,0.5223066144930992,0.5347159901055539
cumulative_exposure,2021-12-22,England,0.5174954565435058,0.49102048760762185,0.5049654885317032,0.5264747854392547,0.5389606113372758
cumulative_exposure,2021-12-23,England,0.5216803656859319,0.49508456195932354,0.509046014502072,0.5306468886543918,0.5431904297674253
cumulative_exposure,2021-12-24,England,0.525841955271276,0.49915770309208013,0.5131302812466422,0.5348098616917965,0.5473990508785015
cumulative_exposure,2021-12-25,England,0.5299350479279771,0.5031986183617396,0.5171753200482878,0.5389230465482364,0.5515472314580226
cumulative_exposure,2021-12-26,England,0.5339199473087148,0.5071648701237649,0.5211539966633181,0.5429480320655777,0.5555396106570311
cumulative_exposure,2021-12-27,England,0.5377646676674608,0.5110159733360359,0.5250218967269277,0.5468508231076359,0.5593725956821898
cumulative_exposure,2021-12-28,England,0.5414461556337153,0.5147182698155554,0.5287352965138528,0.5506036942121939,0.5630270787273045
cumulative_exposure,2021-12-29,England,0.544950509051642,0.5182420142403495,0.5322703707945269,0.554186503370993,0.566494336428438
cumulative_exposure,2021-12-30,England,0.5482723465025857,0.521560165199932,0.5356229517085747,0.5575872956393819,0.5697745417637543
cumulative_exposure,2021-12-31,England,0.5514136299729038,0.5246416509650496,0.538834813091439,0.5608022093245251,0.5728747605894655
cumulative_exposure,2022-01-01,England,0.5543821881084003,0.5275263840340216,0.5419258851347966,0.5638347384731652,0.5758068977104337
cumulative_exposure,2022-01-02,England,0.5571902454297326,0.5302250682817694,0.5448338688787316,0.566694585370492,0.5785807752047318
cumulative_exposure,2022-01-03,England,0.5598530579362069,0.5327557218359225,0.5475717862109364,0.5693618073274614,0.5812176014915834
cumulative_exposure,2022-01-04,England,0.5623877826855058,0.5351397686996602,0.5501576425347585,0.5718884051136346,0.5837362706853483
cumulative_exposure,2022-01-05,England,0.5648126150796137,0.5374010017982164,0.552614089813082,0.5743013050660446,0.5861545483634769
cumulative_exposure,2022-01-06,England,0.5671461311741235,0.5395650060235879,0.5549820444563475,0.5766223123961827,0.5884899701105598
cumulative_exposure,2022-01-07,England,0.5694051037038323,0.5416574458214581,0.5572645034177885,0.5788724217824429,0.5907597665415606
cumulative_exposure,2022-01-08,England,0.5716098249102837,0.5437290608296156,0.5594830573905769,0.5810712320502599,0.5929808546569217
cumulative_exposure,2022-01-09,England,0.5737817931001283,0.5458022334363103,0.5616577450675226,0.583236601153973,0.5951698533185076
cumulative_exposure,2022-01-10,England,0.5759302624066536,0.5478796337137326,0.5638066083915865,0.585384487852459,0.5973430034463284
cumulative_exposure,2022-01-11,England,0.5780739943107173,0.5499553449717224,0.5659454572990537,0.5875289306447506,0.5995159845963918
cumulative_exposure,2022-01-12,England,0.5802274230141411,0.5520415760085248,0.5680878000303511,0.5896821332289298,0.6017035823098251
cumulative_exposure,2022-01-13,England,0.5824034138674656,0.5541488568117949,0.5702448573230325,0.5918545880724604,0.603919209579632
cumulative_exposure,2022-01-14,England,0.5846129051273687,0.5562861554020042,0.572425687601182,0.5940551985990733,0.60617427926754
cumulative_exposure,2022-01-15,England,0.5868644896460771,0.5584609256808857,0.5746373264323947,0.5962913457373085,0.6084774762641998
cumulative_exposure,2022-01-16,England,0.5891640010810497,0.5606880542151282,0.5768849367854764,0.5985688427685008,0.6108340226496244
cumulative_exposure,2022-01-17,England,0.5915141279987604,0.5630440257470017,0.5791718779755729,0.6008917509379358,0.6132450189348982
cumulative_exposure,2022-01-18,England,0.5939141187147742,0.5654518856113075,0.5814996948401405,0.6032620368318451,0.6157070327112499
cumulative_exposure,2022-01-19,England,0.5963596402304647,0.5679001860142341,0.5838679537902731,0.6056791160509933,0.6182120464840906
cumulative_exposure,2022-01-20,England,0.5988428342145268,0.5703759756057967,0.5862739737923635,0.6081393348921326,0.6207478386053676
cumulative_exposure,2022-01-21,England,0.6013525951331395,0.572864832544616,0.5887124779088813,0.6106354987910616,0.6232988039212949
cumulative_exposure,2022-01-22,England,0.6038750686337735,0.5753516979238505,0.5911752490911388,0.6131565861516683,0.6258471246074567
cumulative_exposure,2022-01-23,England,0.6063943352846473,0.5778215637823523,0.5936509415598125,0.6156878237452901,0.6283741174531526
cumulative_exposure,2022-01-24,England,0.608893234000742,0.5802608610767724,0.596125171439694,0.6182111918999171,0.6308615565832564
cumulative_exposure,2022-01-25,England,0.6113542528658484,0.5826579810505038,0.5985810036595738,0.6207064802705928,0.6332928222193052
cumulative_exposure,2022-01-26,England,0.6137604450519228,0.5849974378393977,0.6009998912219376,0.6231527746024013,0.635653739483804
cumulative_exposure,2022-01-27,England,0.6160962701568389,0.5872672710502855,0.6033629912961213,0.6255301967148185,0.637932367412156
cumulative_exposure,2022-01-28,England,0.6183483350834371,0.589456906123555,0.6056527210910974,0.6278216159438935,0.6401198239041586
cumulative_exposure,2022-01-29,England,0.6205059661256124,0.5915694465749646,0.6078542795690349,0.6300140060137834,0.6422147035172586
cumulative_exposure,2022-01-30,England,0.6225241031571248,0.5936320496470647,0.6099568941996361,0.6320992377486214,0.6442152117070357
cumulative_exposure,2022-01-31,England,0.6244385700632576,0.5955872355476992,0.6119545727852582,0.6340742260997219,0.6461199281528187
cumulative_exposure,2022-02-01,England,0.6262504621702816,0.5974353593022228,0.6138462891176854,0.6359404736225307,0.6479300464740589
cumulative_exposure,2022-02-02,England,0.6279619645678971,0.5991802568207604,0.615635609389283,0.6377032312298965,0.6496522012011795
cumulative_exposure,2022-02-03,England,0.6295772896419215,0.6008282975607717,0.6173299178356042,0.6393471710259948,0.6512928850414739
cumulative_exposure,2022-02-04,England,0.6311022720709145,0.602388787739174,0.618939402916266,0.6409070951238287,0.6528598489584174
cumulative_exposure,2022-02-05,England,0.6325439613282814,0.6038721578141913,0.6204759777073052,0.6423971746232309,0.65436176045783
cumulative_exposure,2022-02-06,England,0.6339102295792051,0.6052840048137553,0.6219522543541389,0.643831802648646,0.6558078821933295
cumulative_exposure,2022-02-07,England,0.6352094215398341,0.6066322003091715,0.6233806537051635,0.6452248728258386,0.6572077613362441
cumulative_exposure,2022-02-08,England,0.6364500342733822,0.6079236854857555,0.6247726563551032,0.6465892347068323,0.6585709399779405
cumulative_exposure,2022-02-09,England,0.6376404519393268,0.6091643558865615,0.6261382076089439,0.6479307336782899,0.6598021265140873
cumulative_exposure,2022-02-10,England,0.6387887260235237,0.6104048278950893,0.6274564357488792,0.6492069116402914,0.660955910578756
cumulative_exposure,2022-02-11,England,0.6399770592932261,0.6116534545949476,0.6287726440281622,0.6504615686064968,0.6620761419919301
